INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '153', 'BET-286', 'Land Rover'),
('13508', '4293', 'GRK-359', 'Cadillac'),
('13509', '1670', 'CRI-234', 'Nissan'),
('13510', '2281', 'QJJ-852', 'Chevrolet'),
('13511', '3945', 'GLS-348', 'Toyota'),
('13512', '1472', 'UPR-515', 'Koenigsegg'),
('13513', '1188', 'PDZ-650', 'Bentley'),
('13514', '1578', 'GDY-208', 'Volkswagen'),
('13515', '3343', 'MKN-021', 'Jaguar'),
('13516', '4891', 'OKV-902', 'Bentley'),
('13517', '144', 'LDR-314', 'Mercedes-Benz'),
('13518', '2166', 'GNB-875', 'Ferrari'),
('13519', '1932', 'LZT-306', 'Chevrolet'),
('13520', '426', 'QOK-870', 'Hyundai'),
('13521', '105', 'PBW-161', 'Peugeot'),
('13522', '3902', 'CQO-453', 'Tesla'),
('13523', '1967', 'XII-843', 'Ford'),
('13524', '4120', 'LZW-041', 'SSC'),
('13525', '5061', 'WYR-172', 'Bentley'),
('13526', '849', 'KNV-246', 'Peugeot'),
('13527', '3427', 'KFU-444', 'Renault'),
('13528', '727', 'QUH-027', 'Subaru'),
('13529', '4453', 'RUY-969', 'Mazda'),
('13530', '2036', 'XEV-340', 'Chrysler'),
('13531', '2326', 'DPQ-545', 'Rimac'),
('13532', '2225', 'OXQ-926', 'Alfa Romeo'),
('13533', '3153', 'JOL-459', 'Jeep'),
('13534', '1767', 'RMN-069', 'Maserati'),
('13535', '656', 'HSB-431', 'Cadillac'),
('13536', '140', 'QLC-520', 'Aston Martin'),
('13537', '455', 'AIM-617', 'Subaru'),
('13538', '2367', 'NWR-815', 'Subaru'),
('13539', '4799', 'FSX-445', 'Jeep'),
('13540', '605', 'XND-241', 'Volkswagen'),
('13541', '4791', 'IEC-222', 'Mercedes-Benz'),
('13542', '3816', 'PJT-942', 'Dodge'),
('13543', '732', 'KCH-206', 'Mercedes-Benz'),
('13544', '3346', 'ZGW-707', 'Land Rover'),
('13545', '4841', 'XUH-499', 'Cadillac'),
('13546', '3569', 'GLW-602', 'Kia'),
('13547', '2530', 'ORD-467', 'Renault'),
('13548', '4324', 'EJX-470', 'Volkswagen'),
('13549', '2968', 'JUA-121', 'Koenigsegg'),
('13550', '740', 'BIG-513', 'Tesla'),
('13551', '4322', 'OKM-046', 'Jaguar'),
('13552', '4301', 'XVE-054', 'Kia'),
('13553', '3613', 'FOQ-129', 'SSC'),
('13554', '3780', 'XUK-618', 'Peugeot'),
('13555', '68', 'NPH-370', 'Nissan'),
('13556', '2257', 'SYA-946', 'Rimac'),
('13557', '3862', 'IWM-620', 'Cadillac'),
('13558', '1607', 'ZVI-976', 'Porsche'),
('13559', '4855', 'QKU-221', 'Volkswagen'),
('13560', '3222', 'KMJ-027', 'Renault'),
('13561', '1524', 'VIF-414', 'Land Rover'),
('13562', '1731', 'VDQ-348', 'Mercedes-Benz'),
('13563', '2349', 'PKC-727', 'Jaguar'),
('13564', '2021', 'UEF-008', 'Renault'),
('13565', '1852', 'YOR-598', 'Maserati'),
('13566', '1051', 'YRQ-583', 'Tesla'),
('13567', '551', 'RDB-835', 'Nissan'),
('13568', '35', 'KFG-005', 'Dodge'),
('13569', '3262', 'ZSN-467', 'Ferrari'),
('13570', '2486', 'TJC-446', 'Mazda'),
('13571', '1335', 'UVM-759', 'Rimac'),
('13572', '1716', 'KEU-912', 'Jaguar'),
('13573', '1361', 'JXQ-723', 'Land Rover'),
('13574', '4145', 'IHW-040', 'Jaguar'),
('13575', '328', 'WPU-783', 'Dodge'),
('13576', '2079', 'FFU-456', 'Chrysler'),
('13577', '2395', 'IUR-780', 'Porsche'),
('13578', '2152', 'YXT-001', 'Porsche'),
('13579', '4514', 'FTO-420', 'Jaguar'),
('13580', '5113', 'VJD-091', 'Cadillac'),
('13581', '1133', 'TMS-004', 'Mazda'),
('13582', '4654', 'BTB-810', 'Bentley'),
('13583', '1638', 'XYZ-882', 'Jaguar'),
('13584', '2191', 'QSO-536', 'Cadillac'),
('13585', '4638', 'UCX-457', 'Land Rover'),
('13586', '4933', 'GXM-331', 'Alfa Romeo'),
('13587', '1724', 'CAU-657', 'Rimac'),
('13588', '3899', 'QSN-900', 'Maserati'),
('13589', '2165', 'RCG-590', 'Porsche'),
('13590', '4862', 'AMZ-233', 'Tesla'),
('13591', '723', 'MPW-250', 'Dodge'),
('13592', '3364', 'JRX-974', 'Peugeot'),
('13593', '2906', 'VUU-661', 'Kia'),
('13594', '2875', 'LSN-713', 'Kia'),
('13595', '2434', 'WRP-781', 'Toyota'),
('13596', '3757', 'TDO-234', 'Audi'),
('13597', '3790', 'GVQ-220', 'Hyundai'),
('13598', '2923', 'IGE-259', 'Koenigsegg'),
('13599', '5058', 'BCG-691', 'Peugeot'),
('13600', '1668', 'TTK-777', 'BMW'),
('13601', '4671', 'MXJ-778', 'SSC'),
('13602', '4649', 'SPY-699', 'Honda'),
('13603', '2941', 'UVR-945', 'Toyota'),
('13604', '3595', 'PBY-122', 'Mercedes-Benz'),
('13605', '5101', 'VLN-706', 'Renault'),
('13606', '185', 'YTU-688', 'Honda'),
('13607', '4349', 'GKW-855', 'Porsche'),
('13608', '807', 'JZN-139', 'Land Rover'),
('13609', '5037', 'VHP-006', 'Volkswagen'),
('13610', '1574', 'QEB-624', 'Alfa Romeo'),
('13611', '4370', 'HZO-142', 'Ferrari'),
('13612', '1017', 'PSD-995', 'Nissan'),
('13613', '2625', 'ZPH-573', 'Volkswagen'),
('13614', '1187', 'OGZ-581', 'Jaguar'),
('13615', '4193', 'YVB-103', 'Koenigsegg'),
('13616', '3264', 'LUY-452', 'Lamborguini'),
('13617', '2784', 'OML-049', 'Hyundai'),
('13618', '4344', 'WEC-187', 'Alfa Romeo'),
('13619', '4511', 'RTV-535', 'Chevrolet'),
('13620', '3446', 'JQY-502', 'BMW'),
('13621', '1609', 'XAD-136', 'Honda'),
('13622', '1401', 'ICC-313', 'Porsche'),
('13623', '2316', 'UQK-179', 'Peugeot'),
('13624', '763', 'IWQ-978', 'Chevrolet'),
('13625', '1722', 'ZRN-021', 'Aston Martin'),
('13626', '3988', 'CEF-658', 'Volkswagen'),
('13627', '3813', 'BKI-922', 'Alfa Romeo'),
('13628', '516', 'EAJ-920', 'Jaguar'),
('13629', '3298', 'GIH-644', 'Audi'),
('13630', '1289', 'HLA-560', 'Volkswagen'),
('13631', '161', 'BOR-831', 'Audi'),
('13632', '87', 'CTK-719', 'Subaru'),
('13633', '3488', 'KBY-642', 'SSC'),
('13634', '2090', 'BJP-853', 'Audi'),
('13635', '2014', 'JFE-058', 'Ferrari'),
('13636', '4521', 'POM-255', 'Maserati'),
('13637', '1220', 'JZC-054', 'Bentley'),
('13638', '908', 'GED-039', 'Koenigsegg'),
('13639', '2732', 'BFB-982', 'Ferrari'),
('13640', '2406', 'ZQE-282', 'Land Rover'),
('13641', '1127', 'PAX-382', 'SSC'),
('13642', '1563', 'CHH-114', 'Chevrolet'),
('13643', '2010', 'JDO-092', 'Rimac'),
('13644', '3764', 'IPA-183', 'Hyundai'),
('13645', '4212', 'IEX-746', 'Jaguar'),
('13646', '147', 'JLV-877', 'Chrysler'),
('13647', '1505', 'NIH-426', 'Honda'),
('13648', '4853', 'LDH-275', 'Mercedes-Benz'),
('13649', '4926', 'GQE-960', 'Cadillac'),
('13650', '4534', 'CQQ-900', 'Bentley'),
('13651', '3490', 'JGZ-794', 'Dodge'),
('13652', '2217', 'SYQ-031', 'Dodge'),
('13653', '22', 'YGH-471', 'Toyota'),
('13654', '1188', 'ZDV-748', 'SSC'),
('13655', '2313', 'YFS-115', 'Hyundai'),
('13656', '2144', 'WIA-921', 'Aston Martin'),
('13657', '875', 'SNZ-927', 'Jeep'),
('13658', '206', 'FFY-211', 'Peugeot'),
('13659', '3779', 'LJY-018', 'Porsche'),
('13660', '2249', 'QBC-525', 'Rimac'),
('13661', '1896', 'POG-622', 'Maserati'),
('13662', '1426', 'WOE-881', 'Mercedes-Benz'),
('13663', '2552', 'AUG-974', 'Land Rover'),
('13664', '3399', 'AYP-431', 'SSC'),
('13665', '3466', 'RZC-083', 'Honda'),
('13666', '3603', 'MGY-483', 'Peugeot'),
('13667', '3845', 'UIQ-775', 'Dodge'),
('13668', '3976', 'TEQ-227', 'Toyota'),
('13669', '2652', 'TGA-806', 'Audi'),
('13670', '3026', 'XMS-878', 'Bentley'),
('13671', '2817', 'YND-124', 'Koenigsegg'),
('13672', '1936', 'TEY-113', 'Subaru'),
('13673', '1553', 'VZT-892', 'Peugeot'),
('13674', '1897', 'URT-240', 'Cadillac'),
('13675', '3758', 'HFA-265', 'Cadillac'),
('13676', '4248', 'VKX-059', 'Hyundai'),
('13677', '3625', 'AWV-879', 'Hyundai'),
('13678', '4316', 'ZDE-457', 'Subaru'),
('13679', '5027', 'FYQ-688', 'Mercedes-Benz'),
('13680', '1899', 'VNE-889', 'Jaguar'),
('13681', '3876', 'NUD-984', 'Toyota'),
('13682', '80', 'BMK-519', 'Alfa Romeo'),
('13683', '1827', 'ZVE-418', 'Chevrolet'),
('13684', '176', 'ZOD-346', 'Honda'),
('13685', '689', 'MKI-131', 'Jeep'),
('13686', '3324', 'YCE-769', 'Aston Martin'),
('13687', '2164', 'NPX-596', 'Audi'),
('13688', '3242', 'TQL-263', 'Chevrolet'),
('13689', '2012', 'IAA-040', 'BMW'),
('13690', '219', 'HYR-619', 'Bentley'),
('13691', '3017', 'VCL-927', 'Lamborguini'),
('13692', '3209', 'RPT-556', 'Rimac'),
('13693', '4183', 'KEI-658', 'Maserati'),
('13694', '2753', 'WPO-870', 'Subaru'),
('13695', '3234', 'YLL-797', 'Honda'),
('13696', '2162', 'AEF-434', 'Kia'),
('13697', '2473', 'RTD-378', 'Maserati'),
('13698', '3838', 'NAZ-444', 'Hyundai'),
('13699', '12', 'BRA-059', 'Toyota'),
('13700', '2725', 'HAP-240', 'Rimac'),
('13701', '3091', 'LBR-394', 'Mercedes-Benz'),
('13702', '890', 'RNA-622', 'Jeep'),
('13703', '1679', 'GHA-853', 'Honda'),
('13704', '1273', 'DJU-849', 'Aston Martin'),
('13705', '4545', 'BSK-305', 'Maserati'),
('13706', '2050', 'LMF-478', 'Alfa Romeo'),
('13707', '1174', 'GCU-140', 'Jeep'),
('13708', '1623', 'EHO-964', 'Koenigsegg'),
('13709', '3310', 'IZO-191', 'SSC'),
('13710', '173', 'ECV-085', 'Cadillac'),
('13711', '1627', 'DUZ-863', 'Chevrolet'),
('13712', '1554', 'NVY-599', 'Maserati'),
('13713', '3931', 'VUJ-111', 'Dodge'),
('13714', '1482', 'NHR-829', 'Chrysler'),
('13715', '1621', 'UNO-361', 'Subaru'),
('13716', '1136', 'IRV-034', 'Rimac'),
('13717', '2940', 'IKL-411', 'BMW'),
('13718', '1139', 'DKJ-404', 'Rimac'),
('13719', '1988', 'EXV-893', 'Chevrolet'),
('13720', '1405', 'FKV-727', 'Hyundai'),
('13721', '2054', 'CRO-962', 'Renault'),
('13722', '3120', 'FRV-421', 'Cadillac'),
('13723', '1688', 'TBK-323', 'Nissan'),
('13724', '2129', 'IWS-361', 'SSC'),
('13725', '2784', 'BEG-760', 'Honda'),
('13726', '1580', 'ZUE-185', 'Ferrari'),
('13727', '2577', 'WKI-100', 'Ferrari'),
('13728', '3275', 'AGW-343', 'SSC'),
('13729', '4726', 'NXE-383', 'Porsche'),
('13730', '3422', 'OON-749', 'Rimac'),
('13731', '1004', 'LAF-447', 'SSC'),
('13732', '5029', 'SNJ-218', 'Cadillac'),
('13733', '688', 'BCF-923', 'Peugeot'),
('13734', '4937', 'KXJ-033', 'Honda'),
('13735', '1574', 'XTV-686', 'Peugeot'),
('13736', '997', 'WSE-077', 'Lamborguini'),
('13737', '3088', 'NNQ-008', 'Cadillac'),
('13738', '502', 'BLA-848', 'Cadillac'),
('13739', '5115', 'DDQ-926', 'Rimac'),
('13740', '2030', 'SDX-123', 'Porsche'),
('13741', '4561', 'OAX-960', 'Maserati'),
('13742', '836', 'BGJ-900', 'Kia'),
('13743', '4144', 'JRX-594', 'Chevrolet'),
('13744', '190', 'BCP-374', 'Honda'),
('13745', '5157', 'YLO-871', 'Hyundai'),
('13746', '2099', 'IZI-890', 'Mazda'),
('13747', '3867', 'EMW-859', 'Nissan'),
('13748', '3661', 'LDA-846', 'Mazda'),
('13749', '4704', 'QGV-273', 'Honda'),
('13750', '4422', 'EXQ-730', 'Hyundai'),
('13751', '2923', 'UDK-885', 'Cadillac'),
('13752', '4615', 'UHK-622', 'Ferrari'),
('13753', '5137', 'OAC-298', 'Toyota'),
('13754', '5151', 'NFY-364', 'Tesla'),
('13755', '1829', 'ZEG-361', 'Ford'),
('13756', '1726', 'BVP-112', 'Volkswagen'),
('13757', '4644', 'SVZ-026', 'Land Rover'),
('13758', '2939', 'KIF-131', 'BMW'),
('13759', '2799', 'VTK-940', 'Maserati'),
('13760', '2853', 'NSO-285', 'Subaru'),
('13761', '2369', 'HWN-343', 'Chevrolet'),
('13762', '1199', 'QVV-385', 'Honda'),
('13763', '4741', 'JBV-550', 'Renault'),
('13764', '519', 'AJM-075', 'Dodge'),
('13765', '1103', 'GEQ-865', 'Ford'),
('13766', '1313', 'EKE-902', 'Chevrolet'),
('13767', '2312', 'BMP-978', 'Honda'),
('13768', '1725', 'VRS-153', 'BMW'),
('13769', '1733', 'HBY-336', 'SSC'),
('13770', '5096', 'PGS-826', 'Porsche'),
('13771', '3878', 'VPY-673', 'SSC'),
('13772', '524', 'KFL-612', 'Nissan'),
('13773', '4314', 'SCA-657', 'Porsche'),
('13774', '1121', 'BGB-580', 'Renault'),
('13775', '2244', 'FDG-590', 'Peugeot'),
('13776', '457', 'RIM-098', 'Mazda'),
('13777', '4664', 'CPZ-107', 'Hyundai'),
('13778', '1305', 'CST-541', 'Ferrari'),
('13779', '1826', 'WOM-365', 'Cadillac'),
('13780', '2779', 'WKR-615', 'Audi'),
('13781', '1227', 'PHJ-026', 'Chevrolet'),
('13782', '2870', 'TUJ-196', 'Toyota'),
('13783', '4430', 'JNG-125', 'Dodge'),
('13784', '2859', 'PQD-775', 'Honda'),
('13785', '2368', 'ZCQ-006', 'Aston Martin'),
('13786', '2620', 'LXV-283', 'Tesla'),
('13787', '2333', 'DMI-273', 'Ford'),
('13788', '4499', 'UQO-482', 'Kia'),
('13789', '1639', 'JOF-207', 'Subaru'),
('13790', '1840', 'DVW-722', 'Jeep'),
('13791', '68', 'IQB-290', 'Mazda'),
('13792', '2180', 'HOI-117', 'Ford'),
('13793', '4046', 'LBR-871', 'Rimac'),
('13794', '927', 'SMH-561', 'Jaguar'),
('13795', '676', 'HVT-930', 'Maserati'),
('13796', '4118', 'JNU-984', 'Lamborguini'),
('13797', '574', 'SZU-694', 'Mazda'),
('13798', '2033', 'ABR-405', 'Nissan'),
('13799', '3370', 'AIQ-886', 'Lamborguini'),
('13800', '2657', 'WMS-187', 'Subaru'),
('13801', '2768', 'QMO-632', 'Honda'),
('13802', '520', 'QWZ-913', 'Rimac'),
('13803', '4550', 'FFT-094', 'SSC'),
('13804', '2890', 'ZKM-409', 'Ford'),
('13805', '1791', 'HOI-121', 'Ford'),
('13806', '29', 'VSR-123', 'Audi'),
('13807', '4017', 'JXJ-385', 'BMW'),
('13808', '4181', 'PES-647', 'Land Rover'),
('13809', '1987', 'PRQ-887', 'Ferrari'),
('13810', '2595', 'PVA-093', 'Lamborguini'),
('13811', '4763', 'BLL-018', 'Audi'),
('13812', '3180', 'GWK-156', 'Maserati'),
('13813', '3901', 'LUA-108', 'Maserati'),
('13814', '177', 'VJS-381', 'Toyota'),
('13815', '2158', 'TIV-063', 'Kia'),
('13816', '3267', 'DLB-577', 'Ferrari'),
('13817', '67', 'LKU-718', 'Ford'),
('13818', '4615', 'VHD-893', 'Land Rover'),
('13819', '664', 'LCI-467', 'Mazda'),
('13820', '271', 'PEQ-223', 'Nissan'),
('13821', '3451', 'AUU-241', 'Audi'),
('13822', '4630', 'NLZ-885', 'Peugeot'),
('13823', '5116', 'RRS-861', 'Mercedes-Benz'),
('13824', '2098', 'SFW-536', 'Chrysler'),
('13825', '1491', 'FWT-836', 'Nissan'),
('13826', '1458', 'NGS-733', 'Jeep'),
('13827', '567', 'VAQ-131', 'Jaguar'),
('13828', '4143', 'DDW-124', 'Volkswagen'),
('13829', '3751', 'HIZ-319', 'Audi'),
('13830', '688', 'ZXX-127', 'Nissan'),
('13831', '3303', 'LKH-682', 'Bentley'),
('13832', '3829', 'EGP-823', 'Land Rover'),
('13833', '4338', 'VQQ-477', 'Tesla'),
('13834', '1004', 'TCR-870', 'Porsche'),
('13835', '2386', 'AIW-786', 'Kia'),
('13836', '4934', 'TRT-236', 'Tesla'),
('13837', '4389', 'RDV-664', 'Lamborguini'),
('13838', '3800', 'KON-719', 'Mercedes-Benz'),
('13839', '3511', 'DVV-065', 'Renault'),
('13840', '5037', 'YLC-767', 'Alfa Romeo'),
('13841', '3515', 'QEB-505', 'Koenigsegg'),
('13842', '3822', 'YJO-044', 'Alfa Romeo'),
('13843', '724', 'CQG-312', 'Koenigsegg'),
('13844', '4477', 'VPS-745', 'BMW'),
('13845', '3723', 'MNQ-392', 'Hyundai'),
('13846', '1935', 'BNA-406', 'Peugeot'),
('13847', '4036', 'DEO-847', 'Renault'),
('13848', '232', 'KUS-915', 'Cadillac'),
('13849', '4514', 'IUD-440', 'Peugeot'),
('13850', '2734', 'RTS-230', 'Toyota'),
('13851', '2004', 'EVN-711', 'Alfa Romeo'),
('13852', '541', 'THT-188', 'Volkswagen'),
('13853', '1197', 'KSV-294', 'Renault'),
('13854', '4997', 'AJB-266', 'Land Rover'),
('13855', '3085', 'GSE-901', 'Maserati'),
('13856', '2324', 'MLD-387', 'Alfa Romeo'),
('13857', '4402', 'ENA-096', 'Land Rover'),
('13858', '1935', 'JLG-165', 'Audi'),
('13859', '2761', 'HLB-092', 'Hyundai'),
('13860', '2315', 'RSZ-141', 'Koenigsegg'),
('13861', '3551', 'YFQ-958', 'Alfa Romeo'),
('13862', '3255', 'EHJ-143', 'Chrysler'),
('13863', '4963', 'VCQ-442', 'Maserati'),
('13864', '4870', 'TVB-340', 'Nissan'),
('13865', '816', 'IDH-646', 'Aston Martin'),
('13866', '5060', 'LVY-387', 'BMW'),
('13867', '1796', 'DDH-997', 'Maserati'),
('13868', '2139', 'DOT-551', 'Lamborguini'),
('13869', '1701', 'IRJ-612', 'Rimac'),
('13870', '1278', 'DZH-544', 'Jeep'),
('13871', '1390', 'HID-779', 'Subaru'),
('13872', '11', 'MIV-854', 'SSC'),
('13873', '257', 'DFM-755', 'Bentley'),
('13874', '910', 'XMA-800', 'Ferrari'),
('13875', '743', 'RSR-887', 'Jaguar'),
('13876', '1355', 'ZSP-528', 'Cadillac'),
('13877', '2161', 'KHM-979', 'Aston Martin'),
('13878', '3649', 'SCQ-941', 'Volkswagen'),
('13879', '3208', 'FEZ-952', 'Chrysler'),
('13880', '1425', 'DOO-911', 'Renault'),
('13881', '5147', 'KAR-781', 'Lamborguini'),
('13882', '126', 'GAR-189', 'Chrysler'),
('13883', '3134', 'MID-091', 'Jaguar'),
('13884', '3360', 'XNY-525', 'Jeep'),
('13885', '2485', 'AYJ-076', 'Aston Martin'),
('13886', '4111', 'QCR-342', 'Bentley'),
('13887', '5026', 'QKM-825', 'Nissan'),
('13888', '1141', 'PXC-215', 'Aston Martin'),
('13889', '4636', 'PEH-114', 'Honda'),
('13890', '2615', 'YWA-142', 'Maserati'),
('13891', '2689', 'SMC-442', 'Aston Martin'),
('13892', '3875', 'IVG-354', 'SSC'),
('13893', '4085', 'CRW-764', 'Renault'),
('13894', '3968', 'QUD-622', 'Ferrari'),
('13895', '4951', 'FOZ-685', 'Audi'),
('13896', '1016', 'CTP-187', 'Mercedes-Benz'),
('13897', '3249', 'DGZ-198', 'Koenigsegg'),
('13898', '3486', 'YSD-406', 'Mercedes-Benz'),
('13899', '3455', 'FDQ-726', 'Tesla'),
('13900', '1351', 'RZC-137', 'Peugeot'),
('13901', '2426', 'PCE-624', 'Alfa Romeo'),
('13902', '1817', 'PLM-005', 'Land Rover'),
('13903', '3595', 'BPU-524', 'Audi'),
('13904', '2728', 'YPA-576', 'Jeep'),
('13905', '207', 'VAH-684', 'Toyota'),
('13906', '2974', 'EJV-355', 'Audi'),
('13907', '2655', 'OGW-763', 'Tesla'),
('13908', '4730', 'JWS-950', 'Ford'),
('13909', '2720', 'NKG-659', 'Lamborguini'),
('13910', '2733', 'OCW-336', 'Ferrari'),
('13911', '5', 'SLP-241', 'Cadillac'),
('13912', '563', 'SGN-874', 'Bentley'),
('13913', '2525', 'RRI-902', 'Porsche'),
('13914', '609', 'YWK-400', 'SSC'),
('13915', '1894', 'SXI-878', 'Cadillac'),
('13916', '1027', 'VLN-164', 'Toyota'),
('13917', '1018', 'AOE-640', 'BMW'),
('13918', '1344', 'WRD-542', 'Koenigsegg'),
('13919', '1363', 'AGW-574', 'Toyota'),
('13920', '3670', 'YGU-638', 'Volkswagen'),
('13921', '4164', 'PRC-804', 'Kia'),
('13922', '3758', 'NJK-480', 'Honda'),
('13923', '4676', 'KWY-795', 'Audi'),
('13924', '4929', 'ARU-134', 'Koenigsegg'),
('13925', '3595', 'RRF-419', 'Ford'),
('13926', '4896', 'IGC-354', 'Subaru'),
('13927', '3236', 'QVW-779', 'Ferrari'),
('13928', '1256', 'MKJ-306', 'Hyundai'),
('13929', '4159', 'BPI-817', 'Chevrolet'),
('13930', '1273', 'XVK-167', 'Porsche'),
('13931', '1078', 'VCY-993', 'Nissan'),
('13932', '1191', 'TVD-995', 'SSC'),
('13933', '1280', 'KHV-338', 'BMW'),
('13934', '3564', 'BHW-983', 'SSC'),
('13935', '4703', 'NNL-408', 'Chrysler'),
('13936', '5104', 'HOX-033', 'Ford'),
('13937', '3444', 'KGM-461', 'BMW'),
('13938', '2643', 'UYP-759', 'Rimac'),
('13939', '3141', 'GWY-697', 'Audi'),
('13940', '2481', 'AWW-954', 'SSC'),
('13941', '1435', 'VTS-290', 'Ford'),
('13942', '3625', 'JOE-280', 'Chrysler'),
('13943', '3479', 'MQW-566', 'Chevrolet'),
('13944', '2521', 'RJC-206', 'Tesla'),
('13945', '5117', 'AGZ-308', 'Cadillac'),
('13946', '1834', 'KNH-143', 'Jaguar'),
('13947', '3534', 'RAR-477', 'BMW'),
('13948', '4057', 'BHU-367', 'Chevrolet'),
('13949', '59', 'YQD-404', 'Bentley'),
('13950', '3866', 'JAJ-651', 'Jaguar'),
('13951', '4642', 'BPI-328', 'BMW'),
('13952', '345', 'RLH-620', 'Renault'),
('13953', '779', 'RZY-113', 'Hyundai'),
('13954', '3043', 'BWC-880', 'Ford'),
('13955', '3675', 'JMM-994', 'Dodge'),
('13956', '2531', 'REF-553', 'Alfa Romeo'),
('13957', '4462', 'DKO-094', 'Cadillac'),
('13958', '3592', 'CRG-141', 'Honda'),
('13959', '4443', 'VHO-883', 'Jeep'),
('13960', '165', 'ZWD-580', 'Peugeot'),
('13961', '4548', 'WRV-209', 'Nissan'),
('13962', '3823', 'WDV-299', 'Land Rover'),
('13963', '1388', 'UQP-521', 'Nissan'),
('13964', '5070', 'JMO-954', 'Audi'),
('13965', '2428', 'XCP-831', 'Hyundai'),
('13966', '260', 'DSW-436', 'Alfa Romeo'),
('13967', '1041', 'IXZ-652', 'Mazda'),
('13968', '13', 'TLI-752', 'Mazda'),
('13969', '1701', 'JLP-106', 'Mazda'),
('13970', '4026', 'IUT-218', 'Volkswagen'),
('13971', '2973', 'GUT-967', 'Ford'),
('13972', '2778', 'EZC-697', 'Chrysler'),
('13973', '574', 'ELE-209', 'Cadillac'),
('13974', '1883', 'FBR-707', 'Honda'),
('13975', '810', 'NZS-450', 'Jaguar'),
('13976', '1312', 'VOU-802', 'Dodge'),
('13977', '2002', 'XGF-524', 'Toyota'),
('13978', '3418', 'VFH-363', 'Porsche'),
('13979', '2378', 'LHB-177', 'Lamborguini'),
('13980', '958', 'WUL-451', 'Maserati'),
('13981', '2595', 'IHV-450', 'Jeep'),
('13982', '3086', 'LPG-366', 'Jaguar'),
('13983', '573', 'PPV-095', 'Land Rover'),
('13984', '717', 'KVN-000', 'SSC'),
('13985', '1075', 'TRU-425', 'Ferrari'),
('13986', '708', 'KOZ-318', 'Mercedes-Benz'),
('13987', '1969', 'ABV-502', 'Lamborguini'),
('13988', '5010', 'GOJ-760', 'SSC'),
('13989', '3662', 'TIG-886', 'Hyundai'),
('13990', '2830', 'QWL-142', 'SSC'),
('13991', '311', 'QED-524', 'Nissan'),
('13992', '2499', 'OSI-999', 'Koenigsegg'),
('13993', '4715', 'XQZ-031', 'Mercedes-Benz'),
('13994', '515', 'HAG-478', 'Lamborguini'),
('13995', '3055', 'HZE-347', 'BMW'),
('13996', '3968', 'NGU-968', 'Jeep'),
('13997', '2310', 'ROY-357', 'Koenigsegg'),
('13998', '504', 'MWK-842', 'Honda'),
('13999', '4973', 'CMT-858', 'Ferrari'),
('14000', '1808', 'BJW-604', 'BMW'),
('14001', '1575', 'YCE-254', 'BMW'),
('14002', '1149', 'ERS-533', 'Ford'),
('14003', '2457', 'XWQ-674', 'Renault'),
('14004', '592', 'QCA-739', 'Ferrari'),
('14005', '5043', 'OBG-146', 'Maserati'),
('14006', '84', 'POV-211', 'Nissan'),
('14007', '2662', 'KKT-953', 'Ferrari'),
('14008', '4074', 'RRD-359', 'Chrysler'),
('14009', '2149', 'DHS-974', 'Renault'),
('14010', '1207', 'SAA-785', 'Cadillac'),
('14011', '2114', 'YCP-032', 'Alfa Romeo'),
('14012', '4155', 'GQQ-244', 'Subaru'),
('14013', '4591', 'UWV-419', 'Chevrolet'),
('14014', '3340', 'AKQ-748', 'Dodge'),
('14015', '1579', 'FMW-812', 'Ford'),
('14016', '211', 'FMR-205', 'Ford'),
('14017', '1097', 'UEX-052', 'Dodge'),
('14018', '300', 'LVN-486', 'Bentley'),
('14019', '1722', 'FOG-176', 'Mazda'),
('14020', '1872', 'OIA-060', 'Nissan'),
('14021', '785', 'FYV-493', 'BMW'),
('14022', '2767', 'TTF-427', 'Honda'),
('14023', '2325', 'PVL-036', 'Maserati'),
('14024', '2654', 'AMH-964', 'Ford'),
('14025', '1250', 'BZL-208', 'Koenigsegg'),
('14026', '3916', 'IHC-510', 'Chrysler'),
('14027', '1706', 'TQL-614', 'Alfa Romeo'),
('14028', '2931', 'LPW-465', 'Volkswagen'),
('14029', '1050', 'PSC-940', 'Hyundai'),
('14030', '2695', 'WZG-892', 'Renault'),
('14031', '1054', 'KWG-564', 'Koenigsegg'),
('14032', '4670', 'SBE-512', 'Porsche'),
('14033', '1922', 'WJV-426', 'Porsche'),
('14034', '572', 'APP-387', 'Alfa Romeo'),
('14035', '3263', 'WZK-933', 'Land Rover'),
('14036', '4880', 'YUX-856', 'BMW'),
('14037', '121', 'GZV-635', 'Ford'),
('14038', '330', 'TNT-665', 'Lamborguini'),
('14039', '2111', 'CLH-306', 'Porsche'),
('14040', '4529', 'QDY-404', 'Maserati'),
('14041', '4120', 'VGW-459', 'Porsche'),
('14042', '2218', 'GZC-143', 'Hyundai'),
('14043', '2636', 'PTO-641', 'Cadillac'),
