INSERT INTO coche (Id_coche,id_cliente,matricula,marca,color,transmision,marca_neumaticos)
VALUES
('1', '3180', 'DLO-122', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11398', '3945', 'TYK-887', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('11399', '1267', 'ESO-261', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11400', '2892', 'OSC-855', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('11401', '5149', 'EYG-832', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11402', '3761', 'KMI-942', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11403', '4601', 'ZZE-005', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11404', '3661', 'SEA-598', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11405', '2765', 'HJE-911', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11406', '2139', 'TFE-894', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11407', '4588', 'THD-187', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11408', '3515', 'LCD-004', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11409', '4067', 'CLX-543', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11410', '2962', 'URA-012', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11411', '107', 'PTT-475', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11412', '2305', 'TBC-306', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11413', '2559', 'XSG-748', 'Renault', 'Cian', 'estandar', 'michelin'),
('11414', '3591', 'PFW-132', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11415', '525', 'KPQ-912', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('11416', '1612', 'LBY-661', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11417', '4985', 'TFA-757', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11418', '4701', 'ZHN-444', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11419', '131', 'VED-734', 'Renault', 'Crema', 'estandar', 'michelin'),
('11420', '532', 'HSQ-472', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11421', '566', 'QDZ-221', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11422', '4275', 'QKN-662', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11423', '1076', 'WVA-293', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11424', '4387', 'JQM-569', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11425', '3912', 'NTT-391', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11426', '4966', 'MWS-019', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11427', '2828', 'OBE-810', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11428', '930', 'KRO-447', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11429', '2835', 'AUH-007', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11430', '549', 'CHH-798', 'Renault', 'Crema', 'automatico', 'michelin'),
('11431', '1364', 'ZFX-375', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11432', '561', 'BFP-738', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11433', '2459', 'CLG-224', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11434', '1058', 'BIX-127', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('11435', '1886', 'HHQ-124', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11436', '1955', 'KDK-699', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('11437', '3826', 'HBR-158', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11438', '3142', 'HJA-011', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11439', '3174', 'YXC-417', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11440', '2808', 'XHK-184', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11441', '1559', 'QIA-681', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11442', '1928', 'REZ-110', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11443', '1694', 'IOB-219', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11444', '1434', 'RNU-231', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11445', '1784', 'AHS-506', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11446', '341', 'VBE-970', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11447', '4283', 'NKF-127', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('11448', '2224', 'ESG-367', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11449', '3429', 'FPW-393', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11450', '2727', 'RRQ-599', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11451', '5077', 'ADO-179', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11452', '3804', 'YMC-850', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11453', '1516', 'LSF-510', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11454', '4272', 'VGF-864', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('11455', '4047', 'YYR-804', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11456', '1248', 'RNQ-028', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11457', '1717', 'NCK-570', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11458', '3635', 'LVA-952', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11459', '3078', 'KDX-063', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('11460', '3725', 'ZRK-534', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11461', '486', 'GVS-172', 'Renault', 'Violeta', 'estandar', 'michelin'),
('11462', '1254', 'JYN-546', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11463', '2494', 'PEL-699', 'Renault', 'Cian', 'automatico', 'michelin'),
('11464', '1479', 'IKW-308', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11465', '4695', 'LYO-361', 'Renault', 'Cian', 'automatico', 'michelin'),
('11466', '3629', 'UWV-222', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11467', '5138', 'MHC-979', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11468', '781', 'LSN-715', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11469', '4014', 'RCG-756', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('11470', '4357', 'HYQ-576', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11471', '4665', 'ZTS-769', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11472', '1538', 'FTE-525', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11473', '3401', 'NKL-004', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11474', '208', 'EER-126', 'Renault', 'Crema', 'estandar', 'michelin'),
('11475', '889', 'EUO-349', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11476', '1860', 'STA-476', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11477', '4664', 'ZAV-628', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11478', '4560', 'JPL-594', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11479', '2509', 'EJV-803', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11480', '1392', 'NBZ-168', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11481', '3867', 'SZR-807', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11482', '1320', 'UDR-617', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11483', '2982', 'WHF-118', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11484', '4452', 'MYU-631', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('11485', '2817', 'VEY-084', 'Renault', 'Crema', 'automatico', 'michelin'),
('11486', '194', 'MTR-264', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11487', '1903', 'SWA-770', 'Renault', 'Crema', 'estandar', 'michelin'),
('11488', '4397', 'COS-908', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11489', '2222', 'LDS-145', 'Renault', 'Crema', 'automatico', 'michelin'),
('11490', '3359', 'VVN-948', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11491', '2298', 'CQV-497', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11492', '4979', 'JVL-666', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11493', '558', 'EYO-477', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11494', '3165', 'OUC-994', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11495', '4626', 'QZT-835', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11496', '3649', 'SPX-662', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11497', '2427', 'KGM-813', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11498', '3518', 'RIE-211', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11499', '966', 'INI-721', 'Renault', 'Crema', 'automatico', 'michelin'),
('11500', '2067', 'BTH-637', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11501', '4492', 'JUY-657', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11502', '1513', 'ELS-070', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11503', '1126', 'OWW-018', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11504', '1315', 'EJR-852', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11505', '2924', 'ZUM-213', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11506', '3779', 'SQQ-744', 'Renault', 'Cian', 'automatico', 'michelin'),
('11507', '4479', 'CME-430', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11508', '423', 'HRV-232', 'Renault', 'Crema', 'automatico', 'michelin'),
('11509', '4853', 'YTF-366', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11510', '4158', 'TWT-713', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11511', '4364', 'LBP-200', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11512', '5163', 'HLC-320', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('11513', '1788', 'MLZ-243', 'Renault', 'Cian', 'automatico', 'Nose we'),
('11514', '3845', 'QYO-670', 'Renault', 'Violeta', 'estandar', 'michelin'),
('11515', '2504', 'GNH-402', 'Renault', 'Crema', 'estandar', 'michelin'),
('11516', '59', 'WXQ-252', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11517', '2232', 'MCM-521', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11518', '3816', 'TCG-159', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('11519', '3891', 'TBN-576', 'Renault', 'Cian', 'estandar', 'michelin'),
('11520', '2135', 'EUI-949', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11521', '3377', 'FXO-897', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11522', '1169', 'JTO-362', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11523', '3927', 'UJC-264', 'Mazda', 'Cian', 'automatico', 'michelin'),
('11524', '4083', 'TUM-342', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11525', '4975', 'PHM-583', 'Renault', 'Crema', 'estandar', 'michelin'),
('11526', '2844', 'FAY-232', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11527', '3579', 'JVP-075', 'Mazda', 'Cian', 'automatico', 'Nose we'),
('11528', '4561', 'OVE-189', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11529', '4735', 'UZU-682', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11530', '4719', 'CKE-029', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11531', '2904', 'OKM-460', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11532', '1018', 'MZW-679', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11533', '5166', 'IDU-937', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11534', '4605', 'HKO-726', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11535', '1363', 'GDP-834', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11536', '4408', 'UTE-887', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11537', '4633', 'FVD-522', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11538', '3313', 'GJT-454', 'Renault', 'Cian', 'automatico', 'Nose we'),
('11539', '4863', 'BYG-635', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11540', '2520', 'ANW-819', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('11541', '1466', 'NIE-672', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11542', '944', 'PVP-821', 'Renault', 'Crema', 'estandar', 'michelin'),
('11543', '97', 'VFT-528', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11544', '65', 'XXW-575', 'Renault', 'Cian', 'estandar', 'michelin'),
('11545', '2075', 'UGG-050', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11546', '2555', 'JFH-061', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11547', '347', 'KVF-846', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11548', '2348', 'PNT-806', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('11549', '542', 'IZP-013', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11550', '1473', 'OIO-731', 'Mazda', 'Crema', 'estandar', 'michelin'),
('11551', '4630', 'NWF-473', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11552', '3146', 'KWN-407', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11553', '2265', 'EFT-326', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11554', '3453', 'MMH-910', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11555', '1648', 'UNP-521', 'Mazda', 'Violeta', 'automatico', 'Nose we'),
('11556', '2502', 'TCQ-430', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11557', '889', 'TNE-329', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11558', '4133', 'PXF-163', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11559', '124', 'ZVX-877', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11560', '4459', 'VBB-115', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11561', '1458', 'YAP-045', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11562', '2866', 'EUK-343', 'Renault', 'Cian', 'automatico', 'michelin'),
('11563', '2782', 'BEM-068', 'Renault', 'Borgoña', 'automatico', 'Nose we'),
('11564', '1160', 'WAM-197', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('11565', '3424', 'JCT-093', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11566', '3593', 'ZMH-964', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11567', '730', 'KNM-006', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11568', '3666', 'LWW-663', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11569', '1047', 'CDS-806', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11570', '362', 'AEG-438', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('11571', '2595', 'QZN-924', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11572', '4161', 'GUR-298', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11573', '57', 'JIA-925', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11574', '3064', 'AYN-487', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('11575', '315', 'SCP-409', 'Renault', 'Borgoña', 'estandar', 'michelin'),
('11576', '3928', 'CLW-605', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11577', '288', 'IMY-892', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11578', '1117', 'JIK-437', 'Renault', 'Cian', 'automatico', 'Nose we'),
('11579', '363', 'WNQ-226', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11580', '1532', 'YLR-259', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11581', '4489', 'BNW-024', 'Renault', 'Violeta', 'estandar', 'michelin'),
('11582', '972', 'UOB-114', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11583', '1361', 'QSS-187', 'Renault', 'Cian', 'estandar', 'michelin'),
('11584', '1433', 'WWQ-687', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11585', '1231', 'NLZ-428', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11586', '4916', 'ZVT-546', 'Renault', 'Crema', 'estandar', 'michelin'),
('11587', '2631', 'QVO-042', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11588', '2214', 'KIQ-961', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11589', '4476', 'MBL-168', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11590', '1535', 'IFH-571', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11591', '4233', 'RQH-622', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11592', '978', 'KZZ-650', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11593', '82', 'IDX-789', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11594', '1642', 'GMQ-949', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11595', '5035', 'UTQ-319', 'Mazda', 'Borgoña', 'estandar', 'michelin'),
('11596', '3252', 'ZDM-379', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11597', '2364', 'PHR-715', 'Mazda', 'Borgoña', 'automatico', 'Nose we'),
('11598', '4180', 'KBZ-476', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11599', '14', 'IUY-419', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11600', '3188', 'QEY-571', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11601', '1327', 'WIN-888', 'Renault', 'Crema', 'automatico', 'michelin'),
('11602', '5169', 'AUX-633', 'Renault', 'Crema', 'automatico', 'michelin'),
('11603', '3373', 'KXS-010', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11604', '1422', 'BAM-190', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11605', '2075', 'KHQ-075', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11606', '976', 'PQO-347', 'Renault', 'Borgoña', 'estandar', 'Nose we'),
('11607', '425', 'QKY-006', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11608', '957', 'BPE-459', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11609', '1903', 'SFD-448', 'Mazda', 'Cian', 'automatico', 'michelin'),
('11610', '314', 'HSL-891', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11611', '3031', 'JYN-024', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11612', '1988', 'SEH-431', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11613', '3331', 'MKS-252', 'Renault', 'Dorado', 'automatico', 'Nose we'),
('11614', '516', 'FRF-892', 'Renault', 'Crema', 'estandar', 'Nose we'),
('11615', '2466', 'FQQ-730', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11616', '3605', 'HKA-700', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11617', '3039', 'JJS-051', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11618', '769', 'HEM-121', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11619', '1185', 'MJN-407', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11620', '269', 'CWV-758', 'Mazda', 'Cian', 'automatico', 'michelin'),
('11621', '2467', 'CJD-266', 'Renault', 'Cian', 'automatico', 'michelin'),
('11622', '4415', 'QVL-265', 'Renault', 'Dorado', 'estandar', 'Nose we'),
('11623', '4948', 'QGZ-090', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11624', '4357', 'HGO-305', 'Mazda', 'Crema', 'automatico', 'Nose we'),
('11625', '1328', 'MAF-862', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11626', '331', 'XZB-971', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11627', '5108', 'AJB-945', 'Renault', 'Borgoña', 'automatico', 'michelin'),
('11628', '3507', 'IZA-527', 'Mazda', 'Dorado', 'automatico', 'michelin'),
('11629', '4624', 'DUT-709', 'Renault', 'Violeta', 'automatico', 'michelin'),
('11630', '3867', 'AEM-206', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11631', '3852', 'FKJ-171', 'Mazda', 'Violeta', 'estandar', 'Nose we'),
('11632', '1889', 'OEV-652', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11633', '1188', 'LCU-988', 'Renault', 'Cian', 'estandar', 'Nose we'),
('11634', '1433', 'MMI-921', 'Mazda', 'Borgoña', 'estandar', 'Nose we'),
('11635', '4030', 'HAS-914', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11636', '67', 'DIR-605', 'Mazda', 'Dorado', 'automatico', 'Nose we'),
('11637', '3142', 'XUE-815', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('11638', '3390', 'OGN-808', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11639', '1666', 'TGS-903', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11640', '2800', 'BAP-905', 'Renault', 'Cian', 'automatico', 'michelin'),
('11641', '2371', 'UKE-886', 'Renault', 'Crema', 'automatico', 'michelin'),
('11642', '258', 'MJV-983', 'Renault', 'Plateado', 'automatico', 'Nose we'),
('11643', '1086', 'UJM-662', 'Mazda', 'Cian', 'estandar', 'Nose we'),
('11644', '3743', 'HWZ-098', 'Renault', 'Dorado', 'automatico', 'michelin'),
('11645', '1348', 'AVJ-940', 'Mazda', 'Borgoña', 'automatico', 'michelin'),
('11646', '4692', 'GEV-654', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11647', '1394', 'MMJ-232', 'Renault', 'Dorado', 'estandar', 'michelin'),
('11648', '4982', 'HOF-105', 'Mazda', 'Violeta', 'estandar', 'michelin'),
('11649', '5086', 'YOR-791', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11650', '1753', 'DFF-239', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11651', '145', 'WFT-206', 'Mazda', 'Cian', 'estandar', 'michelin'),
('11652', '3875', 'NEU-018', 'Renault', 'Plateado', 'estandar', 'michelin'),
('11653', '4591', 'LWE-853', 'Renault', 'Crema', 'estandar', 'michelin'),
('11654', '2961', 'SYG-282', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11655', '3833', 'NPL-343', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11656', '3355', 'UUQ-955', 'Mazda', 'Cian', 'automatico', 'michelin'),
('11657', '3353', 'SPY-522', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11658', '2291', 'TZD-329', 'Renault', 'Plateado', 'estandar', 'Nose we'),
('11659', '2718', 'XZO-552', 'Mazda', 'Crema', 'automatico', 'michelin'),
('11660', '478', 'EDT-338', 'Mazda', 'Dorado', 'estandar', 'michelin'),
('11661', '1340', 'HFI-393', 'Renault', 'Cian', 'estandar', 'michelin'),
('11662', '2640', 'ABK-111', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11663', '3971', 'YDA-628', 'Mazda', 'Plateado', 'estandar', 'Nose we'),
('11664', '587', 'SEA-477', 'Mazda', 'Crema', 'estandar', 'Nose we'),
('11665', '2701', 'TTM-658', 'Renault', 'Crema', 'automatico', 'Nose we'),
('11666', '3705', 'NJC-667', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11667', '2748', 'RWN-580', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
('11668', '1864', 'MVN-624', 'Mazda', 'Plateado', 'automatico', 'michelin'),
('11669', '4321', 'ZJD-283', 'Mazda', 'Plateado', 'estandar', 'michelin'),
('11670', '340', 'EMP-188', 'Renault', 'Violeta', 'automatico', 'Nose we'),
('11671', '259', 'MWE-129', 'Mazda', 'Violeta', 'automatico', 'michelin'),
('11672', '4253', 'KWR-787', 'Mazda', 'Dorado', 'estandar', 'Nose we'),
('11673', '2279', 'BUD-483', 'Renault', 'Violeta', 'estandar', 'Nose we'),
('11674', '3027', 'XZV-905', 'Renault', 'Plateado', 'automatico', 'michelin'),
('11675', '132', 'TLP-796', 'Mazda', 'Plateado', 'automatico', 'Nose we'),
