INSERT INTO coche (Id_coche,id_cliente,matricula,marca)
VALUES
('1', '4675', 'DXK-718', 'Jeep'),
('11557', '1534', 'UES-028', 'Mazda'),
('11558', '3921', 'FHW-219', 'Cadillac'),
('11559', '2621', 'XMX-631', 'Nissan'),
('11560', '4578', 'IXH-984', 'Dodge'),
('11561', '1616', 'HOZ-596', 'Kia'),
('11562', '4212', 'OXY-630', 'Toyota'),
('11563', '2784', 'KZD-891', 'Lamborguini'),
('11564', '4420', 'VUC-328', 'Kia'),
('11565', '151', 'NTV-032', 'Jaguar'),
('11566', '4803', 'VSL-188', 'Tesla'),
('11567', '3224', 'RAI-217', 'Mazda'),
('11568', '3934', 'UKT-639', 'Chevrolet'),
('11569', '4617', 'KMV-652', 'Mercedes-Benz'),
('11570', '3014', 'IQI-579', 'Dodge'),
('11571', '1189', 'GEG-919', 'Honda'),
('11572', '298', 'ENR-608', 'Mercedes-Benz'),
('11573', '161', 'BSE-151', 'Ferrari'),
('11574', '557', 'NNF-031', 'Lamborguini'),
('11575', '3807', 'LDR-110', 'Tesla'),
('11576', '2301', 'EIE-624', 'Audi'),
('11577', '4261', 'ENT-555', 'Alfa Romeo'),
('11578', '1372', 'LNH-681', 'Ford'),
('11579', '170', 'FEQ-282', 'Subaru'),
('11580', '1431', 'ZRL-554', 'BMW'),
('11581', '5029', 'AAL-639', 'Peugeot'),
('11582', '3078', 'KIQ-083', 'Tesla'),
('11583', '1274', 'HTS-268', 'Toyota'),
('11584', '845', 'WKN-900', 'Dodge'),
('11585', '148', 'NIJ-612', 'Toyota'),
('11586', '3352', 'PFH-912', 'Audi'),
('11587', '543', 'HRH-583', 'Land Rover'),
('11588', '1071', 'GVW-142', 'Ford'),
('11589', '1952', 'RCC-675', 'Toyota'),
('11590', '2642', 'HBZ-408', 'Alfa Romeo'),
('11591', '135', 'DDR-586', 'Peugeot'),
('11592', '441', 'TCN-908', 'Mazda'),
('11593', '2079', 'XKV-896', 'Bentley'),
('11594', '566', 'FRJ-225', 'Volkswagen'),
('11595', '1520', 'LBH-711', 'Renault'),
('11596', '1194', 'UVH-488', 'Subaru'),
('11597', '4940', 'YKA-532', 'Cadillac'),
('11598', '886', 'JRH-159', 'Chrysler'),
('11599', '4653', 'VDF-053', 'Jeep'),
('11600', '409', 'RTJ-879', 'Audi'),
('11601', '3485', 'AMJ-895', 'Land Rover'),
('11602', '1287', 'JNN-939', 'Chevrolet'),
('11603', '1559', 'ONB-031', 'Mazda'),
('11604', '4360', 'FHV-210', 'Ford'),
('11605', '1974', 'BOY-308', 'Renault'),
('11606', '1995', 'WWF-499', 'Mazda'),
('11607', '273', 'PBG-278', 'Jeep'),
('11608', '4437', 'SEF-667', 'Kia'),
('11609', '4964', 'QPI-120', 'Aston Martin'),
('11610', '3164', 'PQD-999', 'Chevrolet'),
('11611', '4798', 'IAO-714', 'Mazda'),
('11612', '3585', 'BOP-085', 'Renault'),
('11613', '4003', 'MRF-499', 'Maserati'),
('11614', '990', 'VEK-896', 'Mercedes-Benz'),
('11615', '2515', 'WSD-923', 'Hyundai'),
('11616', '3259', 'FFL-151', 'Mercedes-Benz'),
('11617', '2608', 'FXT-933', 'SSC'),
('11618', '1508', 'VBK-026', 'Porsche'),
('11619', '1350', 'SDP-338', 'Jaguar'),
('11620', '1734', 'PSX-686', 'Land Rover'),
('11621', '1674', 'UVP-008', 'Audi'),
('11622', '4096', 'GIT-028', 'Honda'),
('11623', '2918', 'LLD-468', 'Peugeot'),
('11624', '3897', 'ZMZ-366', 'Hyundai'),
('11625', '4706', 'LCX-553', 'BMW'),
('11626', '1634', 'FHB-714', 'Peugeot'),
('11627', '220', 'KWS-326', 'Maserati'),
('11628', '2302', 'ECO-966', 'Dodge'),
('11629', '1255', 'RHO-093', 'Peugeot'),
('11630', '5068', 'UAO-581', 'Chevrolet'),
('11631', '1089', 'YNA-786', 'Lamborguini'),
('11632', '726', 'TRD-563', 'Peugeot'),
('11633', '3479', 'GAO-946', 'Kia'),
('11634', '1707', 'BOI-793', 'Volkswagen'),
('11635', '230', 'ADZ-145', 'Audi'),
('11636', '778', 'YHA-341', 'Land Rover'),
('11637', '3648', 'GDX-844', 'BMW'),
('11638', '3882', 'JNV-835', 'Toyota'),
('11639', '2770', 'FKS-071', 'Audi'),
('11640', '479', 'GWT-238', 'Land Rover'),
('11641', '2469', 'NJV-874', 'Ferrari'),
('11642', '1419', 'AHA-425', 'Cadillac'),
('11643', '3477', 'YPK-914', 'Volkswagen'),
('11644', '1765', 'MGF-032', 'Chevrolet'),
('11645', '4834', 'LYM-923', 'Aston Martin'),
('11646', '2201', 'GPJ-338', 'BMW'),
('11647', '3482', 'MGO-248', 'Audi'),
('11648', '4454', 'GXO-968', 'Rimac'),
('11649', '346', 'MSP-124', 'Tesla'),
('11650', '537', 'FGL-185', 'Tesla'),
('11651', '3164', 'OCB-720', 'Mazda'),
('11652', '4901', 'HTX-001', 'Chevrolet'),
('11653', '1111', 'NQP-922', 'Nissan'),
('11654', '4694', 'MNX-481', 'Nissan'),
('11655', '3151', 'GHN-151', 'Mercedes-Benz'),
('11656', '1120', 'CBS-898', 'Koenigsegg'),
('11657', '691', 'SMY-419', 'Lamborguini'),
('11658', '2420', 'TVJ-992', 'Audi'),
('11659', '3043', 'WDV-458', 'BMW'),
('11660', '2613', 'GDW-783', 'Jaguar'),
('11661', '58', 'ZBW-265', 'Porsche'),
('11662', '3346', 'MGK-886', 'Honda'),
('11663', '3036', 'HOW-283', 'Renault'),
('11664', '3994', 'KRZ-433', 'Nissan'),
('11665', '4889', 'ORI-643', 'SSC'),
('11666', '4487', 'CBM-129', 'Toyota'),
('11667', '4565', 'WQM-783', 'Renault'),
('11668', '4411', 'GJC-115', 'Audi'),
('11669', '2492', 'ZUT-395', 'Aston Martin'),
('11670', '2093', 'TTK-943', 'Subaru'),
('11671', '2827', 'PQO-392', 'Toyota'),
('11672', '2998', 'NUE-425', 'Rimac'),
('11673', '4269', 'HYN-832', 'Chrysler'),
('11674', '3441', 'ZWT-243', 'Koenigsegg'),
('11675', '3374', 'WSS-760', 'Kia'),
('11676', '1845', 'IYM-781', 'Mazda'),
('11677', '2108', 'LRL-464', 'Koenigsegg'),
('11678', '3362', 'PKH-167', 'Chevrolet'),
('11679', '3721', 'BKG-522', 'Rimac'),
('11680', '1229', 'QVT-561', 'Aston Martin'),
('11681', '847', 'KHW-678', 'Kia'),
('11682', '2443', 'BCE-241', 'Hyundai'),
('11683', '3122', 'LKR-444', 'Audi'),
('11684', '821', 'IJL-047', 'Maserati'),
('11685', '72', 'UTW-594', 'Tesla'),
('11686', '4015', 'DUP-952', 'Audi'),
('11687', '322', 'YOC-208', 'Peugeot'),
('11688', '1186', 'SUM-186', 'Jeep'),
('11689', '3509', 'BEL-763', 'Hyundai'),
('11690', '1093', 'JZO-713', 'SSC'),
('11691', '3009', 'DCE-694', 'Hyundai'),
('11692', '506', 'DKX-768', 'BMW'),
('11693', '44', 'TSG-218', 'Rimac'),
('11694', '1420', 'GZR-448', 'Cadillac'),
('11695', '2930', 'LSD-954', 'Maserati'),
('11696', '4423', 'HLF-169', 'Lamborguini'),
('11697', '1871', 'QRJ-650', 'Jaguar'),
('11698', '2099', 'CJT-932', 'Toyota'),
('11699', '2314', 'IBO-007', 'Porsche'),
('11700', '3340', 'JJL-543', 'Audi'),
('11701', '3173', 'VEM-398', 'Tesla'),
('11702', '2822', 'ZEA-419', 'Audi'),
('11703', '2452', 'JGC-770', 'Renault'),
('11704', '4322', 'WQE-274', 'Ferrari'),
('11705', '2126', 'LOI-504', 'Tesla'),
('11706', '3451', 'XWM-940', 'Renault'),
('11707', '3043', 'EUD-364', 'Kia'),
('11708', '2042', 'BJQ-905', 'Land Rover'),
('11709', '2406', 'ZRE-981', 'Aston Martin'),
('11710', '1645', 'ILA-349', 'Cadillac'),
('11711', '1078', 'XXH-437', 'Toyota'),
('11712', '42', 'HRW-132', 'Honda'),
('11713', '3326', 'FAV-703', 'Ferrari'),
('11714', '1964', 'ZRC-200', 'Hyundai'),
('11715', '1638', 'QUH-019', 'Mercedes-Benz'),
('11716', '1032', 'YUW-227', 'Hyundai'),
('11717', '3741', 'JRW-745', 'Renault'),
('11718', '3764', 'QMZ-932', 'Koenigsegg'),
('11719', '3294', 'JAQ-169', 'Volkswagen'),
('11720', '3585', 'KLV-718', 'Volkswagen'),
('11721', '1321', 'ROO-229', 'Jeep'),
('11722', '3341', 'ZRS-003', 'Land Rover'),
('11723', '447', 'HPT-658', 'Dodge'),
('11724', '5071', 'RSJ-808', 'Chevrolet'),
('11725', '5020', 'VCQ-288', 'Porsche'),
('11726', '509', 'XSU-474', 'SSC'),
('11727', '759', 'YCB-268', 'Land Rover'),
('11728', '1238', 'NHN-029', 'Maserati'),
('11729', '3945', 'RFP-171', 'Chevrolet'),
('11730', '1768', 'LAO-424', 'Nissan'),
('11731', '4679', 'RMK-395', 'Ford'),
('11732', '2255', 'JJQ-716', 'Koenigsegg'),
('11733', '2062', 'ZWI-238', 'Ferrari'),
('11734', '4386', 'XAQ-816', 'Maserati'),
('11735', '4937', 'OUX-289', 'Toyota'),
('11736', '2289', 'NHC-824', 'Honda'),
('11737', '4154', 'UIP-468', 'Toyota'),
('11738', '2949', 'XEP-224', 'Ford'),
('11739', '4658', 'BPU-542', 'Volkswagen'),
('11740', '772', 'IMH-469', 'Mazda'),
('11741', '4520', 'YKI-362', 'Aston Martin'),
('11742', '1192', 'NVP-955', 'Land Rover'),
('11743', '4161', 'NWW-943', 'Renault'),
('11744', '1100', 'ECI-071', 'Porsche'),
('11745', '5149', 'KZA-703', 'Maserati'),
('11746', '5155', 'CLT-667', 'BMW'),
('11747', '690', 'GJT-582', 'Nissan'),
('11748', '3510', 'VWT-298', 'Ferrari'),
('11749', '1703', 'WHW-491', 'Chrysler'),
('11750', '3167', 'APF-046', 'Land Rover'),
('11751', '3977', 'WPO-667', 'Koenigsegg'),
('11752', '3681', 'LRR-324', 'Renault'),
('11753', '2704', 'UBA-209', 'Ford'),
('11754', '1727', 'ONB-883', 'Dodge'),
('11755', '114', 'XTU-983', 'Subaru'),
('11756', '2066', 'EUS-406', 'Chrysler'),
('11757', '2599', 'LSX-428', 'Mercedes-Benz'),
('11758', '2390', 'EXM-238', 'Koenigsegg'),
('11759', '3008', 'XUX-357', 'Nissan'),
('11760', '813', 'UNW-647', 'Lamborguini'),
('11761', '3458', 'ZST-845', 'Honda'),
('11762', '1890', 'DMZ-046', 'Porsche'),
('11763', '3504', 'KRI-996', 'Alfa Romeo'),
('11764', '307', 'OZD-527', 'Subaru'),
('11765', '4126', 'NJY-883', 'Chevrolet'),
('11766', '48', 'JOO-365', 'Land Rover'),
('11767', '655', 'ECV-451', 'Lamborguini'),
('11768', '2419', 'JAC-973', 'Chevrolet'),
('11769', '1666', 'QDX-202', 'BMW'),
('11770', '5149', 'LBC-198', 'Mazda'),
('11771', '669', 'RRT-526', 'Mercedes-Benz'),
('11772', '3235', 'IZW-942', 'Chrysler'),
('11773', '1290', 'YUC-520', 'Renault'),
('11774', '3321', 'FWU-641', 'Koenigsegg'),
('11775', '2337', 'EUS-545', 'Rimac'),
('11776', '4033', 'HYX-623', 'Ford'),
('11777', '4566', 'GOB-669', 'Maserati'),
('11778', '837', 'IOR-478', 'Tesla'),
('11779', '669', 'WEQ-846', 'SSC'),
('11780', '1797', 'NAM-066', 'Honda'),
('11781', '3114', 'YHL-961', 'Subaru'),
('11782', '2862', 'LOD-942', 'Lamborguini'),
('11783', '1287', 'VMN-933', 'Nissan'),
('11784', '3315', 'YFK-482', 'Toyota'),
('11785', '3786', 'WLD-014', 'Audi'),
('11786', '4032', 'JUQ-744', 'Cadillac'),
('11787', '2414', 'MLM-821', 'Jeep'),
('11788', '2659', 'QRT-077', 'SSC'),
('11789', '1923', 'JCL-178', 'BMW'),
('11790', '2322', 'HPC-252', 'Bentley'),
('11791', '1633', 'HQM-366', 'Peugeot'),
('11792', '4145', 'YFQ-293', 'Ford'),
('11793', '5010', 'WOQ-202', 'Rimac'),
('11794', '2118', 'DFU-611', 'Jaguar'),
('11795', '3015', 'ZRJ-777', 'Koenigsegg'),
('11796', '2192', 'AGV-810', 'Maserati'),
('11797', '992', 'CLR-720', 'Renault'),
('11798', '4340', 'BJM-228', 'Chevrolet'),
('11799', '4722', 'APF-226', 'Aston Martin'),
('11800', '1729', 'DDU-519', 'Alfa Romeo'),
('11801', '3259', 'KTO-254', 'Renault'),
('11802', '1886', 'LIE-294', 'Volkswagen'),
('11803', '633', 'ZUN-257', 'Subaru'),
('11804', '3617', 'XEE-527', 'Audi'),
('11805', '5092', 'BZX-812', 'Koenigsegg'),
('11806', '3466', 'VEX-818', 'Dodge'),
('11807', '3721', 'REJ-234', 'Alfa Romeo'),
('11808', '3904', 'VUQ-220', 'Koenigsegg'),
('11809', '698', 'QMO-605', 'BMW'),
('11810', '3364', 'GIC-217', 'Peugeot'),
('11811', '2788', 'XXD-572', 'Land Rover'),
('11812', '468', 'ZOM-310', 'Ferrari'),
('11813', '2475', 'MAV-405', 'BMW'),
('11814', '2713', 'PNY-890', 'Maserati'),
('11815', '4809', 'EPC-850', 'Koenigsegg'),
('11816', '3562', 'XKB-178', 'Hyundai'),
('11817', '3090', 'CHF-489', 'Ferrari'),
('11818', '3116', 'CJN-364', 'Mercedes-Benz'),
('11819', '1129', 'NIW-838', 'Mazda'),
('11820', '791', 'QXL-128', 'Ford'),
('11821', '543', 'NAF-460', 'Audi'),
('11822', '4726', 'FBQ-424', 'Jaguar'),
('11823', '3135', 'MER-756', 'Jeep'),
('11824', '1139', 'GQS-743', 'Rimac'),
('11825', '3093', 'XBC-216', 'Kia'),
('11826', '1991', 'KHO-222', 'Subaru'),
('11827', '1679', 'ZVK-426', 'Maserati'),
('11828', '4634', 'TTZ-995', 'Hyundai'),
('11829', '3052', 'TWJ-974', 'Maserati'),
('11830', '3496', 'MNP-735', 'Koenigsegg'),
('11831', '1630', 'DGX-770', 'Chrysler'),
('11832', '2978', 'UCE-901', 'Ferrari'),
('11833', '2673', 'TGQ-617', 'Ford'),
('11834', '2419', 'FGV-069', 'Chrysler'),
('11835', '67', 'IDT-177', 'Cadillac'),
('11836', '4517', 'SYI-276', 'Audi'),
('11837', '1397', 'RTT-411', 'Volkswagen'),
('11838', '2676', 'MTH-141', 'Ferrari'),
('11839', '915', 'HOZ-161', 'BMW'),
('11840', '5026', 'DBO-813', 'Maserati'),
('11841', '2685', 'BMU-209', 'Rimac'),
('11842', '4166', 'IKV-767', 'Subaru'),
('11843', '1471', 'HCX-469', 'BMW'),
('11844', '3300', 'TYV-611', 'Bentley'),
('11845', '995', 'YFQ-359', 'SSC'),
('11846', '2135', 'WXQ-047', 'Renault'),
('11847', '4332', 'RGX-452', 'Rimac'),
('11848', '1060', 'QHJ-422', 'Renault'),
('11849', '1098', 'XMY-163', 'Mazda'),
('11850', '4291', 'NEW-756', 'Jeep'),
('11851', '2059', 'AQI-669', 'Toyota'),
('11852', '2213', 'DTM-415', 'Kia'),
('11853', '1305', 'JNT-512', 'Ford'),
('11854', '208', 'JKQ-192', 'Chevrolet'),
('11855', '3188', 'OAP-895', 'Alfa Romeo'),
('11856', '89', 'NDH-424', 'Land Rover'),
('11857', '1570', 'SLB-168', 'Peugeot'),
('11858', '1788', 'HZK-409', 'Mercedes-Benz'),
('11859', '819', 'NHO-093', 'Tesla'),
('11860', '4744', 'LKB-950', 'Audi'),
('11861', '2751', 'CHP-449', 'Jeep'),
('11862', '949', 'KZT-491', 'Koenigsegg'),
('11863', '2339', 'AXU-774', 'Alfa Romeo'),
('11864', '4869', 'KJZ-123', 'Mazda'),
('11865', '1770', 'HDS-490', 'Honda'),
('11866', '3247', 'DVF-073', 'Bentley'),
('11867', '465', 'XBH-725', 'Mazda'),
('11868', '3895', 'UST-403', 'Volkswagen'),
('11869', '113', 'MHX-954', 'Chevrolet'),
('11870', '2789', 'III-069', 'Koenigsegg'),
('11871', '4676', 'UIM-407', 'Aston Martin'),
('11872', '1245', 'XMJ-748', 'Renault'),
('11873', '2903', 'XKD-389', 'Mazda'),
('11874', '1501', 'HDB-792', 'Bentley'),
('11875', '4117', 'FTA-286', 'Koenigsegg'),
('11876', '3919', 'EGV-978', 'Dodge'),
('11877', '3814', 'YAW-806', 'Audi'),
('11878', '759', 'CAQ-706', 'Alfa Romeo'),
('11879', '3716', 'RZS-904', 'Bentley'),
('11880', '885', 'SRF-153', 'Land Rover'),
('11881', '739', 'OLP-593', 'Tesla'),
('11882', '1371', 'PBB-055', 'Aston Martin'),
('11883', '3861', 'RPG-366', 'SSC'),
('11884', '866', 'ZYI-961', 'Hyundai'),
('11885', '3242', 'NIP-023', 'SSC'),
('11886', '1020', 'IIF-673', 'Renault'),
('11887', '3840', 'JSW-776', 'Ferrari'),
('11888', '4077', 'WTX-265', 'SSC'),
('11889', '1263', 'ZFM-408', 'Kia'),
('11890', '2723', 'EKX-958', 'Koenigsegg'),
('11891', '4162', 'ZVJ-419', 'Ferrari'),
('11892', '2898', 'XJI-335', 'Kia'),
('11893', '318', 'MBX-945', 'Kia'),
('11894', '3733', 'HQX-208', 'Maserati'),
('11895', '2933', 'JAX-749', 'Honda'),
('11896', '4661', 'WGA-910', 'Bentley'),
('11897', '2604', 'TEP-019', 'Chevrolet'),
('11898', '2342', 'YQC-010', 'Jeep'),
('11899', '4766', 'YEH-144', 'Renault'),
('11900', '5140', 'WDL-880', 'Peugeot'),
('11901', '1351', 'OVA-848', 'Tesla'),
('11902', '1650', 'BQY-763', 'Toyota'),
('11903', '3733', 'BFJ-182', 'Porsche'),
('11904', '4030', 'JFI-204', 'Jeep'),
('11905', '114', 'HSD-543', 'Land Rover'),
('11906', '800', 'ILN-003', 'Hyundai'),
('11907', '3809', 'LKX-045', 'Rimac'),
('11908', '4202', 'PSI-991', 'Chrysler'),
('11909', '3527', 'VMO-339', 'Jaguar'),
('11910', '2568', 'CSF-660', 'Jeep'),
('11911', '3225', 'DAK-491', 'Jaguar'),
('11912', '3648', 'FLJ-532', 'Maserati'),
('11913', '4848', 'ETR-520', 'Renault'),
('11914', '4700', 'IYF-171', 'Porsche'),
('11915', '1244', 'EZP-226', 'Porsche'),
('11916', '3749', 'UKJ-786', 'Ferrari'),
('11917', '1734', 'FLR-715', 'Land Rover'),
('11918', '1732', 'DUL-433', 'Aston Martin'),
('11919', '3018', 'EZO-902', 'Jeep'),
('11920', '829', 'PDG-076', 'Hyundai'),
('11921', '4838', 'YWM-844', 'SSC'),
('11922', '3598', 'WTL-354', 'Koenigsegg'),
('11923', '1859', 'ZIV-506', 'Mazda'),
('11924', '5140', 'OLH-192', 'Koenigsegg'),
('11925', '1085', 'XPQ-475', 'SSC'),
('11926', '2354', 'HSA-596', 'Lamborguini'),
('11927', '730', 'PLQ-017', 'Peugeot'),
('11928', '1550', 'EOD-634', 'Ferrari'),
('11929', '2102', 'LSC-402', 'Renault'),
('11930', '3658', 'IZP-630', 'Subaru'),
('11931', '2426', 'XNE-458', 'Tesla'),
('11932', '294', 'DVM-035', 'Tesla'),
('11933', '3979', 'XVG-116', 'Ford'),
('11934', '3655', 'PAD-965', 'Kia'),
('11935', '1266', 'IFA-653', 'Toyota'),
('11936', '495', 'KCJ-058', 'Lamborguini'),
('11937', '588', 'PNH-102', 'Chevrolet'),
('11938', '261', 'JAU-547', 'Nissan'),
('11939', '2557', 'OSR-951', 'Volkswagen'),
('11940', '3441', 'EMT-487', 'Dodge'),
('11941', '1775', 'PMF-836', 'Chevrolet'),
('11942', '4555', 'ZNU-145', 'Aston Martin'),
('11943', '3744', 'KDD-392', 'Ferrari'),
('11944', '2942', 'LMP-138', 'Land Rover'),
('11945', '2173', 'XBU-743', 'Volkswagen'),
('11946', '2729', 'QCX-191', 'Volkswagen'),
('11947', '4892', 'UWO-341', 'Renault'),
('11948', '3514', 'ZHD-311', 'Chrysler'),
('11949', '1757', 'XAH-406', 'Peugeot'),
('11950', '704', 'LIU-373', 'Alfa Romeo'),
('11951', '4216', 'SYC-615', 'Land Rover'),
('11952', '2507', 'HQW-370', 'Jaguar'),
('11953', '2005', 'BFN-150', 'Kia'),
('11954', '4525', 'URN-990', 'Tesla'),
('11955', '1733', 'QPJ-642', 'Volkswagen'),
('11956', '4554', 'LWH-784', 'Volkswagen'),
('11957', '371', 'OKG-145', 'Bentley'),
('11958', '3327', 'YIO-149', 'Koenigsegg'),
('11959', '4830', 'TSV-920', 'Nissan'),
('11960', '4572', 'YJL-162', 'Mercedes-Benz'),
('11961', '4395', 'PMB-182', 'Volkswagen'),
('11962', '1741', 'BHP-420', 'Jeep'),
('11963', '3898', 'JLW-685', 'BMW'),
('11964', '173', 'MFH-359', 'Porsche'),
('11965', '4340', 'QDO-443', 'Honda'),
('11966', '35', 'KFR-159', 'Alfa Romeo'),
('11967', '2886', 'UHZ-663', 'Volkswagen'),
('11968', '4451', 'RTE-639', 'Volkswagen'),
('11969', '1061', 'XFN-341', 'Volkswagen'),
('11970', '2904', 'JVM-665', 'Nissan'),
('11971', '5024', 'BSH-837', 'Nissan'),
('11972', '2908', 'IDR-176', 'Tesla'),
('11973', '1039', 'HLK-687', 'Bentley'),
('11974', '4459', 'THL-266', 'Subaru'),
('11975', '250', 'TRP-799', 'Alfa Romeo'),
('11976', '1228', 'RMW-972', 'Subaru'),
('11977', '1506', 'XJW-993', 'Tesla'),
('11978', '3109', 'EBO-762', 'Audi'),
('11979', '3643', 'ZLV-409', 'Hyundai'),
('11980', '3753', 'GZK-479', 'Cadillac'),
('11981', '2700', 'WZG-844', 'Nissan'),
('11982', '95', 'RHQ-909', 'Volkswagen'),
('11983', '3324', 'ERL-936', 'Audi'),
('11984', '1623', 'URU-585', 'Nissan'),
('11985', '4321', 'PAX-877', 'Chrysler'),
('11986', '715', 'OUR-397', 'Tesla'),
('11987', '1534', 'JER-547', 'Aston Martin'),
('11988', '1719', 'WFW-535', 'Porsche'),
('11989', '3720', 'QDK-152', 'Alfa Romeo'),
('11990', '3218', 'AFQ-543', 'Chrysler'),
('11991', '325', 'MGX-753', 'Peugeot'),
('11992', '4705', 'ZSY-010', 'Cadillac'),
('11993', '4598', 'OAW-327', 'Toyota'),
('11994', '1497', 'NDJ-608', 'Jeep'),
('11995', '1975', 'ZMA-603', 'Land Rover'),
('11996', '3610', 'HOZ-288', 'Rimac'),
('11997', '4100', 'PGY-875', 'Subaru'),
('11998', '3422', 'UIK-636', 'Hyundai'),
('11999', '550', 'OYF-333', 'Lamborguini'),
('12000', '1775', 'CFX-342', 'Ford'),
('12001', '4505', 'QGS-372', 'Alfa Romeo'),
('12002', '4570', 'OQF-783', 'Subaru'),
('12003', '4121', 'RGC-550', 'Hyundai'),
('12004', '2728', 'JMB-808', 'Jeep'),
('12005', '1033', 'MHQ-380', 'Audi'),
('12006', '2840', 'WYX-886', 'Audi'),
('12007', '4766', 'HVO-388', 'Mazda'),
('12008', '4168', 'RJO-046', 'Aston Martin'),
('12009', '4532', 'DCI-998', 'Chrysler'),
('12010', '751', 'TXM-960', 'Subaru'),
('12011', '1273', 'ZUF-093', 'Bentley'),
('12012', '1826', 'PWO-396', 'Koenigsegg'),
('12013', '808', 'DRH-056', 'BMW'),
('12014', '3458', 'JBK-266', 'Chevrolet'),
('12015', '4550', 'OVQ-813', 'Renault'),
('12016', '2584', 'HXY-810', 'Ferrari'),
('12017', '5098', 'BPE-054', 'Chevrolet'),
('12018', '309', 'AXW-374', 'Maserati'),
('12019', '3443', 'BCY-069', 'Audi'),
('12020', '2623', 'DSO-403', 'Dodge'),
('12021', '1196', 'KPM-892', 'Nissan'),
('12022', '3508', 'PSN-535', 'Alfa Romeo'),
('12023', '4826', 'BFP-343', 'Nissan'),
('12024', '4198', 'XHX-326', 'Aston Martin'),
('12025', '4342', 'KMD-477', 'Volkswagen'),
('12026', '3282', 'VJD-018', 'Toyota'),
('12027', '2612', 'PXP-659', 'Cadillac'),
('12028', '4345', 'LYR-429', 'Kia'),
('12029', '958', 'XGD-984', 'Toyota'),
('12030', '2045', 'JAG-468', 'Koenigsegg'),
('12031', '14', 'EBZ-466', 'Porsche'),
('12032', '1768', 'AWR-148', 'Lamborguini'),
('12033', '2341', 'LDU-973', 'Lamborguini'),
('12034', '3167', 'FRF-901', 'Cadillac'),
('12035', '4114', 'PMC-126', 'Audi'),
('12036', '3279', 'KRX-884', 'Honda'),
('12037', '830', 'GDH-439', 'Audi'),
('12038', '3126', 'GIW-264', 'Ford'),
('12039', '4635', 'LFU-736', 'Mercedes-Benz'),
('12040', '4399', 'BJH-094', 'Porsche'),
('12041', '2142', 'QJD-830', 'Ford'),
('12042', '509', 'SEO-284', 'Tesla'),
('12043', '4283', 'MLJ-972', 'Jeep'),
('12044', '3790', 'RFY-320', 'Honda'),
('12045', '1548', 'ESX-371', 'Jeep'),
('12046', '454', 'BQC-119', 'Maserati'),
('12047', '4553', 'RMW-021', 'Chrysler'),
('12048', '2197', 'QGI-457', 'Dodge'),
('12049', '3706', 'SVP-521', 'Subaru'),
('12050', '826', 'AXZ-478', 'Jaguar'),
('12051', '3293', 'CIT-737', 'Lamborguini'),
('12052', '1146', 'BHD-016', 'Toyota'),
('12053', '2174', 'RMD-788', 'Aston Martin'),
('12054', '2834', 'TDM-554', 'Nissan'),
('12055', '3667', 'OZP-122', 'Bentley'),
('12056', '3788', 'XPG-982', 'Renault'),
('12057', '1119', 'EXS-323', 'Peugeot'),
('12058', '4128', 'ZAE-418', 'Peugeot'),
('12059', '5020', 'QEC-827', 'Volkswagen'),
('12060', '3112', 'TPO-409', 'Renault'),
('12061', '609', 'GMD-219', 'Porsche'),
('12062', '3483', 'KBW-547', 'Kia'),
('12063', '4880', 'GJN-275', 'Dodge'),
('12064', '1162', 'CLQ-774', 'Aston Martin'),
('12065', '2675', 'IZI-891', 'Tesla'),
('12066', '2975', 'JPU-563', 'Koenigsegg'),
('12067', '5018', 'RVO-822', 'Rimac'),
('12068', '1123', 'SOF-995', 'Mercedes-Benz'),
('12069', '4699', 'DUG-080', 'Ferrari'),
('12070', '1636', 'URQ-382', 'Mercedes-Benz'),
('12071', '2942', 'XDN-116', 'Renault'),
('12072', '4061', 'GQG-337', 'Porsche'),
('12073', '2416', 'QGP-758', 'Koenigsegg'),
('12074', '3483', 'ZDG-275', 'Alfa Romeo'),
('12075', '3562', 'LKK-174', 'Chevrolet'),
('12076', '3889', 'OLD-719', 'SSC'),
('12077', '1652', 'KZV-658', 'Toyota'),
('12078', '1133', 'HAV-763', 'Ford'),
('12079', '4239', 'JKW-019', 'Mazda'),
('12080', '775', 'QWJ-204', 'Hyundai'),
('12081', '1034', 'DJC-838', 'Chrysler'),
('12082', '858', 'WVV-312', 'Peugeot'),
('12083', '1849', 'DFG-593', 'Hyundai'),
('12084', '36', 'RVZ-830', 'Porsche'),
('12085', '275', 'FBD-563', 'Alfa Romeo'),
('12086', '856', 'TLO-797', 'Land Rover'),
('12087', '702', 'MTJ-185', 'Ford'),
('12088', '3377', 'YLO-671', 'Peugeot'),
('12089', '3556', 'ZXF-551', 'Ford'),
('12090', '3888', 'OAH-610', 'Land Rover'),
