INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '2282', '5853'),
('21778', '994', '756'),
('21779', '852', '6970'),
('21780', '14231', '9536'),
('21781', '5933', '2709'),
('21782', '2804', '6709'),
('21783', '9405', '9157'),
('21784', '7540', '7422'),
('21785', '1050', '7487'),
('21786', '10372', '6058'),
('21787', '10307', '8011'),
('21788', '11578', '5229'),
('21789', '12806', '8755'),
('21790', '8411', '7336'),
('21791', '6921', '7454'),
('21792', '4387', '10634'),
('21793', '5636', '3871'),
('21794', '11448', '2200'),
('21795', '6873', '1283'),
('21796', '3723', '8900'),
('21797', '12499', '1811'),
('21798', '5963', '244'),
('21799', '11819', '5441'),
('21800', '10772', '1125'),
('21801', '13133', '7534'),
('21802', '12346', '414'),
('21803', '1277', '2070'),
('21804', '5779', '10476'),
('21805', '8226', '8806'),
('21806', '10776', '6734'),
('21807', '6262', '2812'),
('21808', '7448', '7030'),
('21809', '4287', '2923'),
('21810', '5355', '1304'),
('21811', '13006', '1847'),
('21812', '4149', '6315'),
('21813', '11985', '10029'),
('21814', '9957', '5827'),
('21815', '11111', '4663'),
('21816', '2614', '9861'),
('21817', '11778', '1417'),
('21818', '4674', '8699'),
('21819', '6320', '251'),
('21820', '6516', '6945'),
('21821', '12882', '4034'),
('21822', '6835', '5044'),
('21823', '14625', '8276'),
('21824', '2210', '5356'),
('21825', '12040', '517'),
('21826', '501', '6735'),
('21827', '14831', '2119'),
('21828', '10880', '10641'),
('21829', '13413', '3340'),
('21830', '8833', '3402'),
('21831', '1094', '4727'),
('21832', '10274', '8802'),
('21833', '10030', '2324'),
('21834', '12472', '7449'),
('21835', '10801', '4042'),
('21836', '10459', '10855'),
('21837', '14644', '2951'),
('21838', '1391', '3569'),
('21839', '154', '531'),
('21840', '3908', '6176'),
('21841', '11102', '5736'),
('21842', '35', '4348'),
('21843', '3641', '8373'),
('21844', '13426', '1120'),
('21845', '11995', '6535'),
('21846', '3529', '3074'),
('21847', '583', '7377'),
('21848', '56', '9522'),
('21849', '5478', '4109'),
('21850', '1327', '10178'),
('21851', '9820', '5151'),
('21852', '7733', '9292'),
('21853', '2801', '4039'),
('21854', '8950', '8027'),
('21855', '8797', '9610'),
('21856', '12988', '5151'),
('21857', '13640', '7604'),
('21858', '13829', '4232'),
('21859', '9851', '10655'),
('21860', '13736', '11061'),
('21861', '3717', '8222'),
('21862', '12869', '6221'),
('21863', '15501', '8054'),
('21864', '6259', '4770'),
('21865', '5538', '1691'),
('21866', '6066', '5044'),
('21867', '1938', '880'),
('21868', '7008', '9389'),
('21869', '9448', '6143'),
('21870', '9150', '7869'),
('21871', '406', '7414'),
('21872', '42', '90'),
('21873', '6329', '2072'),
('21874', '240', '5579'),
('21875', '13803', '5946'),
('21876', '14327', '10797'),
('21877', '997', '4576'),
('21878', '6719', '9994'),
('21879', '3292', '3883'),
('21880', '10343', '8562'),
('21881', '8730', '4044'),
('21882', '63', '6332'),
('21883', '14811', '5574'),
('21884', '2767', '11049'),
('21885', '1754', '9416'),
('21886', '14517', '10492'),
('21887', '4471', '10317'),
('21888', '1829', '11090'),
('21889', '461', '5927'),
('21890', '6486', '10171'),
('21891', '9623', '5938'),
('21892', '3242', '8246'),
('21893', '10944', '2600'),
('21894', '8997', '2831'),
('21895', '13264', '6061'),
('21896', '1121', '3787'),
('21897', '3632', '1565'),
('21898', '7865', '1666'),
('21899', '11635', '790'),
('21900', '9959', '8623'),
('21901', '14659', '831'),
('21902', '6164', '5009'),
('21903', '15237', '2379'),
('21904', '2775', '3227'),
('21905', '14692', '10630'),
('21906', '6347', '9266'),
('21907', '2849', '558'),
('21908', '12724', '3302'),
('21909', '9678', '6986'),
('21910', '8074', '7888'),
('21911', '9039', '7134'),
('21912', '14518', '2082'),
('21913', '9959', '2061'),
('21914', '7653', '6628'),
('21915', '13189', '2615'),
('21916', '12426', '9703'),
('21917', '1705', '1567'),
('21918', '8369', '4665'),
('21919', '7400', '4514'),
('21920', '14941', '6754'),
('21921', '3513', '7759'),
('21922', '5293', '6639'),
('21923', '3311', '10688'),
('21924', '6603', '5035'),
('21925', '8413', '2360'),
('21926', '1642', '5025'),
('21927', '9676', '10478'),
('21928', '3802', '1243'),
('21929', '2548', '3366'),
('21930', '3126', '7568'),
('21931', '3317', '9192'),
('21932', '10075', '5467'),
('21933', '2170', '10925'),
('21934', '7080', '6276'),
('21935', '188', '9844'),
('21936', '11206', '3954'),
('21937', '11174', '4821'),
('21938', '10913', '1108'),
('21939', '12858', '10004'),
('21940', '1357', '2268'),
('21941', '14226', '10597'),
('21942', '13728', '8698'),
('21943', '406', '7620'),
('21944', '11637', '2009'),
('21945', '14586', '8151'),
('21946', '6219', '416'),
('21947', '7877', '4748'),
('21948', '4888', '4005'),
('21949', '7950', '1036'),
('21950', '10099', '1339'),
('21951', '13527', '106'),
('21952', '8507', '8701'),
('21953', '8602', '3716'),
('21954', '12036', '10253'),
('21955', '14045', '1957'),
('21956', '444', '3514'),
('21957', '11353', '5863'),
('21958', '12975', '5910'),
('21959', '9541', '2488'),
('21960', '10988', '8584'),
('21961', '2098', '8253'),
('21962', '4932', '7044'),
('21963', '6887', '6017'),
('21964', '12299', '4811'),
('21965', '12074', '2320'),
('21966', '4567', '10003'),
('21967', '14855', '7933'),
('21968', '5004', '9071'),
('21969', '3936', '4056'),
('21970', '6787', '7169'),
('21971', '6992', '11043'),
('21972', '11943', '2355'),
('21973', '7563', '9280'),
('21974', '12202', '3809'),
('21975', '6293', '4052'),
('21976', '3313', '285'),
('21977', '10764', '538'),
('21978', '13553', '10325'),
('21979', '14369', '10149'),
('21980', '2367', '1214'),
('21981', '9823', '85'),
('21982', '15327', '8819'),
('21983', '14855', '4515'),
('21984', '6690', '10933'),
('21985', '335', '4312'),
('21986', '11389', '10411'),
('21987', '14525', '4341'),
('21988', '1404', '2569'),
('21989', '9565', '1731'),
('21990', '10415', '9372'),
('21991', '4574', '10420'),
('21992', '4278', '5253'),
('21993', '10000', '912'),
('21994', '1299', '3189'),
('21995', '11327', '10606'),
('21996', '10374', '10006'),
('21997', '10817', '2338'),
('21998', '8544', '4565'),
('21999', '4515', '7889'),
('22000', '13400', '8276'),
('22001', '4433', '8757'),
('22002', '10965', '3534'),
('22003', '3991', '3227'),
('22004', '6000', '3987'),
('22005', '6943', '1428'),
('22006', '4347', '1562'),
('22007', '10991', '7963'),
('22008', '10789', '10709'),
('22009', '4981', '10612'),
('22010', '13267', '10161'),
('22011', '5164', '1601'),
('22012', '9733', '652'),
('22013', '15248', '2704'),
('22014', '3130', '7897'),
('22015', '9416', '451'),
('22016', '8783', '1278'),
('22017', '14812', '8198'),
('22018', '10923', '2693'),
('22019', '5089', '1893'),
('22020', '12102', '10182'),
('22021', '4134', '10027'),
('22022', '5109', '8031'),
('22023', '10753', '1912'),
('22024', '3628', '4049'),
('22025', '13797', '10759'),
('22026', '9413', '5139'),
('22027', '14039', '4797'),
('22028', '4100', '3583'),
('22029', '3965', '2218'),
('22030', '7751', '4448'),
('22031', '14897', '5908'),
('22032', '652', '159'),
('22033', '14923', '7269'),
('22034', '7068', '7899'),
('22035', '10274', '1346'),
('22036', '12842', '5073'),
('22037', '8513', '4977'),
('22038', '5156', '10524'),
('22039', '8636', '6807'),
('22040', '5000', '9368'),
('22041', '4019', '2093'),
('22042', '9545', '10415'),
('22043', '11121', '602'),
('22044', '13216', '4703'),
('22045', '12955', '154'),
('22046', '6638', '10455'),
('22047', '4470', '8227'),
('22048', '9766', '10881'),
('22049', '14575', '901'),
('22050', '1890', '3343'),
('22051', '1248', '6827'),
('22052', '14831', '2312'),
('22053', '1306', '4432'),
('22054', '13980', '8573'),
('22055', '10712', '8138'),
('22056', '3860', '6257'),
('22057', '10283', '284'),
('22058', '1076', '4162'),
('22059', '15218', '3901'),
('22060', '9683', '7793'),
('22061', '13236', '6575'),
('22062', '7581', '6788'),
('22063', '8626', '1394'),
('22064', '14715', '388'),
('22065', '7485', '4862'),
('22066', '11289', '2125'),
('22067', '2297', '3609'),
('22068', '5633', '4408'),
('22069', '12383', '7637'),
('22070', '14390', '8145'),
('22071', '14434', '9011'),
('22072', '10370', '4743'),
('22073', '3367', '5665'),
('22074', '1910', '8770'),
('22075', '8234', '5253'),
('22076', '6574', '2375'),
('22077', '7450', '4864'),
('22078', '11776', '5088'),
('22079', '4523', '2694'),
('22080', '5460', '9006'),
('22081', '15153', '1454'),
('22082', '14100', '10872'),
('22083', '11366', '6217'),
('22084', '10559', '3539'),
('22085', '2643', '1536'),
('22086', '12051', '3141'),
('22087', '76', '2064'),
('22088', '15392', '7128'),
('22089', '10281', '1222'),
('22090', '2781', '8774'),
('22091', '4871', '3970'),
('22092', '2340', '4619'),
('22093', '5413', '10259'),
('22094', '4094', '1147'),
('22095', '1234', '9270'),
('22096', '8675', '4008'),
('22097', '11977', '10224'),
('22098', '2036', '2705'),
('22099', '12481', '4284'),
('22100', '3260', '10604'),
('22101', '10987', '7992'),
('22102', '10044', '78'),
('22103', '8108', '9801'),
('22104', '12042', '3824'),
('22105', '63', '2857'),
('22106', '15284', '7573'),
('22107', '3218', '1242'),
('22108', '9040', '4189'),
('22109', '13104', '8864'),
('22110', '8651', '3314'),
('22111', '3137', '4044'),
('22112', '13503', '6629'),
('22113', '14566', '9493'),
('22114', '15249', '3903'),
('22115', '131', '7598'),
('22116', '9661', '10505'),
('22117', '13747', '4270'),
('22118', '699', '9165'),
('22119', '14368', '7953'),
('22120', '5557', '4956'),
('22121', '3173', '5088'),
('22122', '4431', '5882'),
('22123', '14626', '6586'),
('22124', '2969', '5840'),
('22125', '14822', '10450'),
('22126', '14477', '4491'),
('22127', '5082', '7961'),
('22128', '4905', '8859'),
('22129', '4337', '4386'),
('22130', '12533', '10593'),
('22131', '12797', '255'),
('22132', '3200', '8309'),
('22133', '15173', '2534'),
('22134', '8396', '1995'),
('22135', '14259', '1670'),
('22136', '3693', '7631'),
('22137', '2347', '6625'),
('22138', '1656', '5624'),
('22139', '9416', '359'),
('22140', '11042', '7882'),
('22141', '3370', '5399'),
('22142', '4859', '1306'),
('22143', '6074', '7532'),
('22144', '12232', '6728'),
('22145', '13173', '1542'),
('22146', '5158', '6897'),
('22147', '366', '7616'),
('22148', '14924', '4337'),
('22149', '13501', '1027'),
('22150', '15070', '1161'),
('22151', '11807', '1561'),
('22152', '13586', '10650'),
('22153', '10634', '3410'),
('22154', '5369', '6809'),
('22155', '14213', '10712'),
('22156', '10183', '2474'),
('22157', '15041', '8561'),
('22158', '7383', '303'),
('22159', '12127', '7989'),
('22160', '13489', '4030'),
('22161', '12505', '6086'),
('22162', '1813', '9271'),
('22163', '14652', '4531'),
('22164', '6296', '8270'),
('22165', '3640', '8591'),
('22166', '11411', '640'),
('22167', '12130', '10827'),
('22168', '7062', '3991'),
('22169', '12311', '6811'),
('22170', '14313', '255'),
('22171', '8582', '5188'),
('22172', '5749', '2399'),
('22173', '11828', '6102'),
('22174', '11227', '6683'),
('22175', '11944', '5749'),
('22176', '5155', '2283'),
('22177', '3905', '8534'),
('22178', '9541', '417'),
('22179', '6795', '539'),
('22180', '6968', '3107'),
('22181', '11649', '10960'),
('22182', '8865', '3408'),
('22183', '2932', '6624'),
('22184', '7454', '10050'),
('22185', '9189', '4548'),
('22186', '9916', '10344'),
('22187', '6814', '8845'),
('22188', '13764', '6796'),
('22189', '11297', '7093'),
('22190', '4270', '10719'),
('22191', '3087', '2354'),
('22192', '10064', '2610'),
('22193', '3147', '8908'),
('22194', '3580', '182'),
('22195', '2004', '2224'),
('22196', '14276', '4106'),
('22197', '7617', '10638'),
('22198', '7617', '9764'),
('22199', '10108', '7717'),
('22200', '12943', '7879'),
('22201', '1030', '584'),
('22202', '13053', '4439'),
('22203', '10710', '7247'),
('22204', '372', '5334'),
('22205', '3867', '1611'),
('22206', '1306', '2061'),
('22207', '2286', '7319'),
('22208', '5160', '9404'),
('22209', '7494', '876'),
('22210', '425', '2733'),
('22211', '9724', '4513'),
('22212', '13289', '9986'),
('22213', '11632', '3959'),
('22214', '4460', '638'),
('22215', '2935', '9357'),
('22216', '5363', '4302'),
('22217', '7895', '10064'),
('22218', '5072', '3774'),
('22219', '5083', '6004'),
('22220', '8540', '3724'),
('22221', '14121', '9643'),
('22222', '3430', '2187'),
('22223', '12261', '6851'),
('22224', '12347', '1713'),
('22225', '12478', '8673'),
('22226', '5484', '6851'),
('22227', '5570', '6708'),
('22228', '10539', '2449'),
('22229', '7273', '7133'),
('22230', '3952', '1503'),
('22231', '9655', '4474'),
('22232', '409', '7309'),
('22233', '15246', '812'),
('22234', '10078', '3354'),
('22235', '3895', '9499'),
('22236', '12104', '4675'),
('22237', '8440', '2801'),
('22238', '7945', '4979'),
('22239', '15061', '9748'),
('22240', '7940', '2387'),
('22241', '2621', '5620'),
('22242', '7834', '8483'),
('22243', '544', '546'),
('22244', '11317', '1390'),
('22245', '12507', '5237'),
('22246', '11838', '191'),
('22247', '6932', '4159'),
('22248', '2488', '9058'),
('22249', '15471', '7636'),
('22250', '2054', '5236'),
('22251', '2398', '10390'),
('22252', '8247', '5488'),
('22253', '3243', '2524'),
('22254', '14119', '7922'),
('22255', '13505', '7030'),
('22256', '14985', '2556'),
('22257', '5032', '8125'),
('22258', '2517', '4820'),
('22259', '7933', '9807'),
('22260', '6293', '3564'),
('22261', '9505', '6565'),
('22262', '7923', '3591'),
('22263', '14609', '6369'),
('22264', '8337', '5488'),
('22265', '6185', '10174'),
('22266', '13702', '6960'),
('22267', '828', '4874'),
('22268', '13498', '3966'),
('22269', '5761', '44'),
('22270', '8206', '8304'),
('22271', '8296', '7291'),
('22272', '13202', '11035'),
('22273', '7225', '2108'),
('22274', '6413', '8696'),
('22275', '1623', '7875'),
('22276', '9000', '9988'),
('22277', '930', '3760'),
('22278', '11779', '10329'),
('22279', '9704', '5303'),
('22280', '10758', '3291'),
('22281', '11586', '4852'),
('22282', '7282', '6908'),
('22283', '2277', '9722'),
('22284', '1806', '10481'),
('22285', '11466', '307'),
('22286', '4404', '7324'),
('22287', '9442', '1375'),
('22288', '7096', '4410'),
('22289', '7606', '5528'),
('22290', '11032', '6367'),
('22291', '436', '10784'),
('22292', '9143', '3909'),
('22293', '14827', '2701'),
('22294', '370', '10203'),
('22295', '1784', '2871'),
('22296', '3850', '862'),
('22297', '10421', '4951'),
('22298', '1770', '8588'),
('22299', '14471', '1246'),
('22300', '11110', '825'),
('22301', '956', '277'),
('22302', '6290', '748'),
('22303', '12249', '2042'),
('22304', '15295', '78'),
('22305', '8235', '5380'),
('22306', '204', '982'),
('22307', '4089', '4704'),
('22308', '4726', '5917'),
('22309', '3770', '5797'),
('22310', '5610', '2797'),
('22311', '3236', '9069'),
('22312', '4465', '60'),
('22313', '4470', '7253'),
('22314', '10684', '2486'),
('22315', '12117', '31'),
('22316', '9266', '10140'),
('22317', '883', '5479'),
('22318', '1770', '8278'),
('22319', '10797', '190'),
('22320', '10269', '2807'),
('22321', '388', '869'),
('22322', '1647', '9570'),
('22323', '12296', '306'),
('22324', '15487', '1212'),
('22325', '14123', '9159'),
('22326', '13446', '5759'),
('22327', '11924', '8203'),
('22328', '5905', '3742'),
('22329', '656', '5909'),
('22330', '5330', '5556'),
('22331', '14837', '1366'),
('22332', '12448', '5910'),
('22333', '9683', '4826'),
('22334', '3269', '3264'),
('22335', '578', '290'),
('22336', '4489', '613'),
('22337', '7900', '819'),
('22338', '10244', '3085'),
('22339', '6158', '9807'),
('22340', '6881', '7444'),
('22341', '8013', '456'),
('22342', '3959', '8423'),
('22343', '2872', '2192'),
('22344', '851', '522'),
('22345', '9356', '6905'),
('22346', '11755', '5453'),
('22347', '8201', '1981'),
('22348', '12710', '6222'),
('22349', '6434', '114'),
('22350', '7132', '3284'),
('22351', '5368', '6516'),
('22352', '9439', '8458'),
('22353', '11042', '2152'),
('22354', '13432', '10639'),
('22355', '11400', '1177'),
('22356', '2791', '8596'),
('22357', '1436', '9607'),
('22358', '15226', '1463'),
('22359', '1796', '2378'),
('22360', '8685', '1567'),
('22361', '5898', '441'),
