INSERT INTO reparacion (Id_reparacion,id_coche,id_empleado)
VALUES
('1', '13948', '2343'),
('21275', '13084', '4518'),
('21276', '9501', '9074'),
('21277', '13033', '9042'),
('21278', '5299', '9860'),
('21279', '1188', '2060'),
('21280', '3127', '10341'),
('21281', '1719', '4703'),
('21282', '11857', '2903'),
('21283', '4471', '10377'),
('21284', '13174', '2016'),
('21285', '6920', '3914'),
('21286', '8752', '8430'),
('21287', '15075', '7647'),
('21288', '8764', '6338'),
('21289', '6377', '5254'),
('21290', '12946', '4734'),
('21291', '14196', '87'),
('21292', '2363', '2429'),
('21293', '1444', '372'),
('21294', '13981', '5570'),
('21295', '14236', '7982'),
('21296', '857', '9218'),
('21297', '6709', '1879'),
('21298', '7853', '6579'),
('21299', '2120', '10594'),
('21300', '12231', '10763'),
('21301', '885', '6910'),
('21302', '13036', '7537'),
('21303', '4976', '8800'),
('21304', '2848', '8333'),
('21305', '14065', '6348'),
('21306', '13189', '8635'),
('21307', '7367', '4586'),
('21308', '9320', '4957'),
('21309', '10871', '10879'),
('21310', '5562', '8721'),
('21311', '14237', '1443'),
('21312', '4098', '9609'),
('21313', '13030', '3612'),
('21314', '8201', '10528'),
('21315', '5635', '1181'),
('21316', '1701', '7206'),
('21317', '6282', '6205'),
('21318', '3473', '2722'),
('21319', '2443', '807'),
('21320', '9177', '8987'),
('21321', '825', '2992'),
('21322', '6049', '1742'),
('21323', '7326', '2833'),
('21324', '12315', '7898'),
('21325', '5866', '529'),
('21326', '2430', '4416'),
('21327', '7375', '9351'),
('21328', '13198', '9663'),
('21329', '5276', '2540'),
('21330', '8132', '5227'),
('21331', '8972', '1520'),
('21332', '13080', '9930'),
('21333', '1070', '9480'),
('21334', '9906', '2512'),
('21335', '308', '5835'),
('21336', '5867', '168'),
('21337', '4231', '4147'),
('21338', '14099', '7114'),
('21339', '13804', '10201'),
('21340', '11721', '834'),
('21341', '15328', '10568'),
('21342', '12474', '9049'),
('21343', '6176', '8464'),
('21344', '13947', '2255'),
('21345', '11136', '8216'),
('21346', '10358', '5467'),
('21347', '13532', '842'),
('21348', '10109', '5631'),
('21349', '7859', '426'),
('21350', '917', '5163'),
('21351', '4209', '6039'),
('21352', '9594', '7011'),
('21353', '2520', '278'),
('21354', '6727', '2012'),
('21355', '7057', '7313'),
('21356', '7942', '7252'),
('21357', '5310', '10407'),
('21358', '14873', '10163'),
('21359', '2234', '818'),
('21360', '11502', '271'),
('21361', '395', '583'),
('21362', '14969', '1664'),
('21363', '3160', '2570'),
('21364', '397', '1681'),
('21365', '8853', '5209'),
('21366', '13376', '4019'),
('21367', '6820', '8889'),
('21368', '9531', '10138'),
('21369', '4343', '1229'),
('21370', '15245', '4570'),
('21371', '7115', '2553'),
('21372', '14906', '4039'),
('21373', '1250', '4100'),
('21374', '109', '2072'),
('21375', '1804', '4713'),
('21376', '4839', '4241'),
('21377', '11342', '3363'),
('21378', '11557', '9791'),
('21379', '7032', '4707'),
('21380', '7867', '5362'),
('21381', '2709', '9759'),
('21382', '4538', '2961'),
('21383', '4030', '3483'),
('21384', '9015', '5485'),
('21385', '5223', '10825'),
('21386', '12502', '10674'),
('21387', '12875', '7825'),
('21388', '11920', '9588'),
('21389', '4599', '2707'),
('21390', '433', '6946'),
('21391', '15268', '2904'),
('21392', '7443', '5468'),
('21393', '11570', '1507'),
('21394', '14409', '7780'),
('21395', '7686', '893'),
('21396', '7125', '10494'),
('21397', '9924', '3251'),
('21398', '4539', '2526'),
('21399', '5902', '5094'),
('21400', '6941', '7886'),
('21401', '1792', '2452'),
('21402', '24', '3321'),
('21403', '11514', '1457'),
('21404', '9615', '525'),
('21405', '10741', '4079'),
('21406', '11399', '47'),
('21407', '11956', '115'),
('21408', '13221', '616'),
('21409', '8203', '6900'),
('21410', '9923', '5912'),
('21411', '2511', '2372'),
('21412', '12213', '8852'),
('21413', '13340', '7631'),
('21414', '8910', '2226'),
('21415', '9354', '10901'),
('21416', '1981', '6821'),
('21417', '5134', '3095'),
('21418', '9076', '5491'),
('21419', '4477', '10043'),
('21420', '1960', '9394'),
('21421', '2242', '5468'),
('21422', '14600', '10318'),
('21423', '6839', '2353'),
('21424', '9391', '2201'),
('21425', '3381', '9737'),
('21426', '10641', '6706'),
('21427', '2879', '5917'),
('21428', '15029', '6264'),
('21429', '15349', '4010'),
('21430', '5031', '9900'),
('21431', '2615', '1519'),
('21432', '6782', '7548'),
('21433', '4497', '1183'),
('21434', '14887', '10070'),
('21435', '3448', '7965'),
('21436', '12536', '1618'),
('21437', '3950', '10532'),
('21438', '870', '6648'),
('21439', '5883', '9647'),
('21440', '14121', '534'),
('21441', '1955', '4699'),
('21442', '3125', '131'),
('21443', '4632', '8293'),
('21444', '15324', '7603'),
('21445', '12120', '3234'),
('21446', '14625', '10248'),
('21447', '797', '7633'),
('21448', '10599', '513'),
('21449', '10489', '672'),
('21450', '12413', '9408'),
('21451', '3769', '4513'),
('21452', '4989', '2676'),
('21453', '1161', '10159'),
('21454', '6960', '1975'),
('21455', '9219', '7208'),
('21456', '4236', '6893'),
('21457', '4477', '7704'),
('21458', '4522', '8152'),
('21459', '1750', '5156'),
('21460', '1133', '10580'),
('21461', '15000', '8244'),
('21462', '9003', '1647'),
('21463', '1636', '9736'),
('21464', '5749', '7764'),
('21465', '12658', '6466'),
('21466', '1246', '6247'),
('21467', '10685', '4019'),
('21468', '3307', '757'),
('21469', '10008', '4912'),
('21470', '12986', '10416'),
('21471', '9813', '5213'),
('21472', '13911', '7622'),
('21473', '4805', '1861'),
('21474', '15232', '4087'),
('21475', '7041', '8068'),
('21476', '3166', '7184'),
('21477', '1181', '686'),
('21478', '11600', '9754'),
('21479', '1834', '9117'),
('21480', '13013', '10964'),
('21481', '241', '5424'),
('21482', '4858', '10755'),
('21483', '7636', '1544'),
('21484', '3495', '954'),
('21485', '12063', '203'),
('21486', '12616', '10252'),
('21487', '15099', '9474'),
('21488', '9017', '9312'),
('21489', '5165', '153'),
('21490', '5545', '7997'),
('21491', '2931', '7921'),
('21492', '8219', '1551'),
('21493', '4452', '10190'),
('21494', '1238', '7323'),
('21495', '9372', '6877'),
('21496', '14137', '597'),
('21497', '11', '8037'),
('21498', '7665', '3751'),
('21499', '349', '2397'),
('21500', '14334', '9187'),
('21501', '6706', '7767'),
('21502', '4275', '6343'),
('21503', '2053', '9409'),
('21504', '4600', '3235'),
('21505', '8397', '2035'),
('21506', '5231', '4917'),
('21507', '4933', '6126'),
('21508', '8745', '8517'),
('21509', '287', '4322'),
('21510', '13730', '152'),
('21511', '8719', '8016'),
('21512', '7450', '903'),
('21513', '9539', '3706'),
('21514', '1591', '10777'),
('21515', '14790', '5681'),
('21516', '15436', '10879'),
('21517', '13263', '9353'),
('21518', '2957', '8107'),
('21519', '10684', '2463'),
('21520', '9933', '8299'),
('21521', '12696', '7319'),
('21522', '324', '8156'),
('21523', '8357', '7037'),
('21524', '8851', '7273'),
('21525', '6927', '10564'),
('21526', '11053', '5214'),
('21527', '4673', '7884'),
('21528', '3505', '3112'),
('21529', '4509', '6858'),
('21530', '12058', '8861'),
('21531', '11025', '2958'),
('21532', '6770', '8190'),
('21533', '13142', '9701'),
('21534', '11785', '1954'),
('21535', '7593', '3972'),
('21536', '11624', '2245'),
('21537', '10276', '8893'),
('21538', '5096', '7701'),
('21539', '5459', '1894'),
('21540', '3075', '726'),
('21541', '14393', '3954'),
('21542', '351', '495'),
('21543', '15314', '638'),
('21544', '8698', '9970'),
('21545', '9466', '6588'),
('21546', '1822', '6576'),
('21547', '12809', '3794'),
('21548', '4414', '826'),
('21549', '14287', '10456'),
('21550', '11304', '997'),
('21551', '6891', '2047'),
('21552', '10034', '10090'),
('21553', '499', '5373'),
('21554', '2711', '121'),
('21555', '8930', '11057'),
('21556', '2848', '6059'),
('21557', '7321', '5727'),
('21558', '13194', '123'),
('21559', '5202', '2231'),
('21560', '2493', '9478'),
('21561', '2693', '2158'),
('21562', '9475', '10764'),
('21563', '7783', '3627'),
('21564', '14732', '3715'),
('21565', '3888', '3929'),
('21566', '5088', '10599'),
('21567', '12010', '10666'),
('21568', '1252', '8682'),
('21569', '2425', '2711'),
('21570', '3459', '4930'),
('21571', '13000', '2181'),
('21572', '2391', '928'),
('21573', '9293', '4197'),
('21574', '1169', '9035'),
('21575', '1719', '2234'),
('21576', '9744', '10307'),
('21577', '13125', '7778'),
('21578', '71', '6679'),
('21579', '13632', '4934'),
('21580', '7655', '5653'),
('21581', '13321', '9429'),
('21582', '2093', '2417'),
('21583', '10852', '7042'),
('21584', '12659', '2029'),
('21585', '12892', '1302'),
('21586', '10614', '1346'),
('21587', '7234', '7195'),
('21588', '8342', '10939'),
('21589', '9515', '3581'),
('21590', '12414', '4856'),
('21591', '5890', '9640'),
('21592', '5869', '5882'),
('21593', '5027', '6266'),
('21594', '3244', '4694'),
('21595', '1450', '1470'),
('21596', '1670', '10388'),
('21597', '9736', '10435'),
('21598', '12109', '6821'),
('21599', '7189', '2354'),
('21600', '4625', '6930'),
('21601', '14011', '610'),
('21602', '1189', '1619'),
('21603', '4007', '10313'),
('21604', '18', '7159'),
('21605', '11527', '20'),
('21606', '13499', '832'),
('21607', '2482', '1847'),
('21608', '3259', '9722'),
('21609', '1014', '6929'),
('21610', '6233', '7799'),
('21611', '4365', '9230'),
('21612', '7824', '10582'),
('21613', '7493', '2600'),
('21614', '4558', '5078'),
('21615', '2330', '2982'),
('21616', '6584', '8044'),
('21617', '5220', '6189'),
('21618', '2372', '3744'),
('21619', '5054', '6330'),
('21620', '9624', '10115'),
('21621', '14570', '6913'),
('21622', '3515', '7489'),
('21623', '10231', '3200'),
('21624', '13328', '3932'),
('21625', '8068', '788'),
('21626', '2044', '9456'),
('21627', '4800', '3471'),
('21628', '13287', '7565'),
('21629', '14540', '9145'),
('21630', '11572', '7616'),
('21631', '11172', '6562'),
('21632', '7294', '5611'),
('21633', '4833', '5357'),
('21634', '978', '1418'),
('21635', '10624', '9541'),
('21636', '14203', '4444'),
('21637', '4440', '2324'),
('21638', '14119', '6461'),
('21639', '3025', '7299'),
('21640', '14193', '4989'),
('21641', '8501', '10905'),
('21642', '214', '1496'),
('21643', '1871', '4212'),
('21644', '12306', '1471'),
('21645', '8962', '6488'),
('21646', '7148', '4918'),
('21647', '12807', '3936'),
('21648', '5490', '1071'),
('21649', '4519', '6983'),
('21650', '12102', '10690'),
('21651', '1270', '1553'),
('21652', '2056', '9518'),
('21653', '3552', '2459'),
('21654', '13593', '1444'),
('21655', '7389', '9576'),
('21656', '13887', '866'),
('21657', '5320', '829'),
('21658', '15420', '1392'),
('21659', '423', '10026'),
('21660', '13623', '5002'),
('21661', '5026', '8883'),
('21662', '7458', '5252'),
('21663', '14846', '2001'),
('21664', '6305', '3812'),
('21665', '1418', '5652'),
('21666', '1238', '10921'),
('21667', '8840', '9388'),
('21668', '13172', '8608'),
('21669', '14337', '8606'),
('21670', '8951', '10751'),
('21671', '9425', '10345'),
('21672', '14218', '4090'),
('21673', '370', '3600'),
('21674', '8602', '10225'),
('21675', '2308', '7305'),
('21676', '14955', '4595'),
('21677', '12529', '7502'),
('21678', '8657', '6111'),
('21679', '6511', '2099'),
('21680', '9870', '10101'),
('21681', '11163', '8523'),
('21682', '7151', '6839'),
('21683', '12950', '1357'),
('21684', '3096', '2148'),
('21685', '150', '8466'),
('21686', '15024', '2891'),
('21687', '3290', '2718'),
('21688', '12486', '2722'),
('21689', '7036', '3789'),
('21690', '12825', '9560'),
('21691', '12123', '3260'),
('21692', '11156', '7667'),
('21693', '3322', '279'),
('21694', '7337', '485'),
('21695', '9923', '3591'),
('21696', '4677', '9476'),
('21697', '2423', '7687'),
('21698', '4130', '6121'),
('21699', '14476', '4126'),
('21700', '5789', '4255'),
('21701', '1221', '2986'),
('21702', '5118', '6788'),
('21703', '9006', '340'),
('21704', '3962', '11011'),
('21705', '13223', '606'),
('21706', '718', '1964'),
('21707', '4258', '9186'),
('21708', '9948', '10853'),
('21709', '4068', '1588'),
('21710', '2035', '2538'),
('21711', '3494', '4989'),
('21712', '9708', '6563'),
('21713', '1718', '7868'),
('21714', '2745', '5095'),
('21715', '11287', '9126'),
('21716', '9856', '7653'),
('21717', '6621', '10492'),
('21718', '6576', '9825'),
('21719', '3363', '2409'),
('21720', '1858', '66'),
('21721', '1772', '9982'),
('21722', '9245', '2519'),
('21723', '2268', '8337'),
('21724', '13918', '4315'),
('21725', '10734', '1846'),
('21726', '1842', '896'),
('21727', '8103', '4358'),
('21728', '15335', '4776'),
('21729', '12035', '5961'),
('21730', '12933', '7581'),
('21731', '4036', '8779'),
('21732', '4634', '7735'),
('21733', '5097', '7239'),
('21734', '9653', '8351'),
('21735', '8733', '3808'),
('21736', '12821', '7538'),
('21737', '12677', '136'),
('21738', '13420', '4545'),
('21739', '15500', '2597'),
('21740', '4640', '8634'),
('21741', '9967', '2070'),
('21742', '5396', '4559'),
('21743', '15356', '3380'),
('21744', '14719', '5915'),
('21745', '889', '828'),
('21746', '11027', '431'),
('21747', '10691', '803'),
('21748', '8562', '11019'),
('21749', '5006', '10502'),
('21750', '4817', '4489'),
('21751', '9274', '657'),
('21752', '1144', '7121'),
('21753', '11236', '9127'),
('21754', '13835', '4254'),
('21755', '13225', '473'),
('21756', '10122', '866'),
('21757', '5467', '1335'),
('21758', '3635', '781'),
('21759', '9520', '4601'),
('21760', '9345', '10122'),
('21761', '134', '1910'),
('21762', '1394', '3589'),
('21763', '14669', '642'),
('21764', '8272', '6369'),
('21765', '10768', '9012'),
('21766', '10332', '7396'),
('21767', '1974', '6812'),
('21768', '10280', '8042'),
('21769', '14171', '504'),
('21770', '7485', '7373'),
('21771', '3288', '1602'),
('21772', '14148', '3049'),
('21773', '14814', '283'),
('21774', '6140', '423'),
('21775', '8888', '1174'),
('21776', '13686', '763'),
('21777', '5967', '9976'),
('21778', '10840', '7007'),
('21779', '9549', '2894'),
('21780', '7927', '8861'),
('21781', '13471', '2577'),
('21782', '14219', '1544'),
('21783', '4949', '9561'),
('21784', '2240', '6854'),
('21785', '13364', '3613'),
('21786', '7216', '6434'),
('21787', '12629', '10434'),
('21788', '8263', '10840'),
('21789', '14385', '8364'),
('21790', '2179', '7933'),
('21791', '7018', '10619'),
('21792', '14874', '4084'),
('21793', '11650', '2392'),
('21794', '3262', '4974'),
('21795', '10425', '1209'),
('21796', '190', '2967'),
('21797', '984', '7026'),
('21798', '9644', '4327'),
('21799', '9588', '3253'),
('21800', '14753', '9708'),
('21801', '2673', '3474'),
('21802', '4350', '4331'),
('21803', '11310', '10883'),
('21804', '1091', '1473'),
('21805', '4362', '3242'),
('21806', '4118', '8939'),
('21807', '13143', '4971'),
('21808', '6277', '5080'),
('21809', '12727', '3501'),
('21810', '10719', '5264'),
('21811', '10095', '8292'),
('21812', '13986', '8462'),
('21813', '14560', '9200'),
('21814', '2599', '6857'),
('21815', '6835', '298'),
('21816', '3434', '4323'),
('21817', '2360', '534'),
('21818', '13868', '8066'),
('21819', '4102', '5817'),
('21820', '5693', '7255'),
('21821', '4843', '4477'),
('21822', '4186', '9105'),
('21823', '13964', '10298'),
('21824', '3290', '7168'),
('21825', '9308', '9262'),
('21826', '6733', '454'),
('21827', '3167', '5809'),
('21828', '11484', '8975'),
('21829', '15123', '9053'),
('21830', '12133', '5367'),
('21831', '8504', '2603'),
('21832', '14425', '4983'),
('21833', '6318', '2982'),
('21834', '4720', '4586'),
('21835', '601', '8251'),
('21836', '7505', '6807'),
('21837', '4447', '9137'),
('21838', '6558', '6133'),
('21839', '8160', '11055'),
('21840', '10721', '10568'),
('21841', '8000', '8766'),
('21842', '3722', '9712'),
('21843', '4334', '4548'),
('21844', '5868', '6147'),
('21845', '2935', '1966'),
('21846', '510', '3985'),
('21847', '10911', '1076'),
('21848', '14181', '7491'),
('21849', '10995', '9284'),
('21850', '14039', '3584'),
('21851', '13920', '10195'),
('21852', '9734', '192'),
('21853', '12066', '1059'),
('21854', '1588', '3898'),
('21855', '220', '6378'),
('21856', '11502', '8328'),
('21857', '417', '8649'),
('21858', '3711', '3157'),
('21859', '14893', '9556'),
